更新时间,#genre#
2024-10-21 22:28:02,url
浙江频道,#genre#
宁波综合高清,http://123.97.140.100:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波生活高清,http://123.97.140.100:9999/rtp/233.50.201.178:5140$1920x1080
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波文体高清,http://123.97.140.100:9999/rtp/233.50.201.179:5140$1920x1080
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波影视高清,http://123.97.140.100:9999/rtp/233.50.201.180:5140$1920x1080
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波少儿高清,http://123.97.140.100:9999/rtp/233.50.201.181:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://123.97.140.100:9999/rtp/233.50.201.151:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波1,http://123.97.140.100:9999/rtp/233.50.201.168:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://123.97.140.100:9999/rtp/233.50.201.152:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波2,http://123.97.140.100:9999/rtp/233.50.201.178:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://123.97.140.100:9999/rtp/233.50.200.27:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://123.97.140.100:9999/rtp/233.50.201.153:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://123.97.140.100:9999/rtp/233.50.200.28:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波3,http://123.97.140.100:9999/rtp/233.50.201.179:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://123.97.140.100:9999/rtp/233.50.201.154:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://123.97.140.100:9999/rtp/233.50.200.29:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波4,http://123.97.140.100:9999/rtp/233.50.201.180:5140$1920x1080
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波综合,http://123.97.140.100:9999/rtp/233.50.201.168:5140$1920x1080
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波生活,http://123.97.140.100:9999/rtp/233.50.201.178:5140$1920x1080
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波文体,http://123.97.140.100:9999/rtp/233.50.201.179:5140$1920x1080
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波影视,http://123.97.140.100:9999/rtp/233.50.201.180:5140$1920x1080
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波少儿,http://123.97.140.100:9999/rtp/233.50.201.181:5140$1920x1080
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://123.145.17.138:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://183.185.129.178:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://123.114.80.74:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://222.131.18.98:8688/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://110.178.77.222:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://111.194.239.82:6060/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://171.213.128.195:3333/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://182.119.18.230:23456/rtp/225.1.4.84:1113$1920x1080
浙江卫视高清,http://125.36.67.110:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视高清,http://121.231.68.132:8095/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://183.185.227.252:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.213.140.207:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://27.11.251.76:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://27.11.251.76:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://58.219.172.201:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://125.46.132.151:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视高清,http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视高清,http://114.243.104.64:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://113.109.250.116:9999/udp/239.77.0.89:5146$1920x1080
浙江卫视高清,http://27.10.75.129:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://27.11.63.14:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://60.168.225.139:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080
浙江钱江高清,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江高清,http://123.97.140.100:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江生活高清,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活高清,http://123.97.140.100:9999/rtp/233.50.201.133:5140$1920x1080
