央视频道,#genre#
CCTV1综合,http://27.10.75.174:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://60.220.167.5:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://223.12.199.57:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://223.12.198.245:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://114.254.80.57:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://114.226.231.240:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV2财经,http://183.7.117.206:8088/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://110.179.81.228:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://183.185.222.245:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.34.51:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://122.234.14.245:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://223.12.198.245:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.34.51:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://114.254.80.57:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://118.81.48.104:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://118.254.203.45:8888/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://110.178.52.91:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://60.220.167.35:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://223.10.59.168:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
CCTV3综艺[高清],http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080
CCTV3综艺[高清],http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.63.14:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.73.27:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://223.10.59.168:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.82.144.44:4022/rtp/239.112.205.221:5140$1920x1080
CCTV3综艺[高清],http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://123.145.34.254:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV4中文国际,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.80.173.223:4000/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://218.0.168.126:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://183.185.13.120:8083/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://118.81.48.104:8082/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://218.0.168.126:8888/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://59.174.98.171:8880/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://59.175.47.250:4000/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.174.222:8888/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://27.10.75.174:8001/rtp/225.0.4.176:7980
CCTV4中文国际,http://27.10.72.150:8001/rtp/225.0.4.176:7980
CCTV4中文国际,http://118.254.203.82:8888/rtp/239.76.253.154:9000
CCTV4中文国际,http://118.254.203.82:8888/rtp/239.76.253.95:9000
CCTV5体育,http://183.185.13.120:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://110.179.81.63:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://59.175.47.250:4000/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://27.10.75.174:8001/rtp/225.0.4.143:7980
CCTV5体育,http://27.10.72.150:8001/rtp/225.0.4.143:7980
CCTV5体育,http://118.254.203.82:8888/rtp/239.76.253.155:9000
CCTV5体育,http://221.205.186.192:8082/rtp/226.0.2.209:9584
CCTV5体育,http://221.205.186.192:8082/rtp/226.0.2.22:8088
CCTV6电影,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://183.185.13.120:8083/rtp/226.0.2.210:9592$1920x1080
CCTV6电影,http://180.115.133.252:1024/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://183.185.13.120:8083/rtp/226.0.2.23:8096$720x576
CCTV6电影,http://27.10.75.174:8001/rtp/225.0.4.144:7980
CCTV6电影,http://27.10.72.150:8001/rtp/225.0.4.144:7980
CCTV6电影,http://118.254.203.82:8888/rtp/239.76.253.156:9000
CCTV6电影,http://221.205.186.192:8082/rtp/226.0.2.210:9592
CCTV6电影,http://221.205.186.192:8082/rtp/226.0.2.23:8096
CCTV6电影,http://110.179.81.228:8084/rtp/239.1.1.13:8013
CCTV6电影,http://219.145.19.38:5555/rtp/239.112.205.223:5140
CCTV6电影,http://1.70.34.51:8083/rtp/239.1.1.13:8013
CCTV6电影,http://223.12.199.57:8083/rtp/239.1.1.13:8013
CCTV7国防军事,http://183.185.13.120:8083/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://119.98.174.222:8888/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://59.175.47.250:4000/rtp/239.254.96.156:9130$720x576
