央视频道,#genre#
CCTV1综合,http://171.118.111.101:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://118.81.166.153:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://36.49.51.22:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1综合,http://27.11.52.208:8007/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://221.205.132.162:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://171.118.123.101:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://115.150.91.247:4022/rtp/239.252.219.200:5140$1920x1080
CCTV1综合,http://27.10.73.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://1.203.184.201:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://27.11.63.39:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV2财经,http://115.150.91.247:4022/rtp/239.252.220.183:5140$1920x1080
CCTV2财经,http://183.185.220.60:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://125.36.77.20:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://121.237.155.250:8800/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://118.81.166.153:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://111.167.224.68:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://27.11.52.208:8007/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://118.254.201.164:8888/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://27.11.53.118:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://1.203.184.201:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://27.10.73.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.11.63.39:8002/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://171.122.21.92:8085/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://125.36.77.20:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://171.118.111.101:8085/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://183.185.220.60:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://118.81.167.73:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://27.11.52.208:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.213.207.3:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.11.53.118:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://119.84.192.78:7777/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺[高清],http://27.10.73.63:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.63.39:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://118.254.201.164:8888/rtp/239.76.253.153:9000$1920x1080
CCTV3综艺[高清],http://ayolee.com:5253/rtp/239.93.1.11:2223$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://171.124.232.161:8083/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.185.65.253:8082/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.185.65.253:8084/rtp/226.0.1.21:3036
CCTV4中文国际,http://171.116.245.9:8085/rtp/226.0.1.21:3036
CCTV4中文国际,http://171.122.21.92:8085/rtp/226.0.1.21:3036
CCTV4中文国际,http://171.118.111.101:8085/rtp/226.0.1.21:3036
