更新时间,#genre#
2024-10-14 22:31:54,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://223.10.3.122:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://223.10.3.122:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://114.243.103.165:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://122.238.174.242:4022/udp/233.50.200.145:5140$1920x1080
浙江卫视高清,http://211.158.154.60:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://123.145.6.241:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://115.230.189.89:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视高清,http://223.215.3.199:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://112.226.139.185:9999/rtp/239.253.254.84:8000$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://111.225.112.198:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8$1920x1080
浙江卫视高清,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://121.24.99.16:8090/hls/79/index.m3u8$1920x1080
浙江卫视高清,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://119.62.80.200:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
浙江卫视高清,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
