央视频道,#genre#
CCTV1综合,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://118.81.166.153:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://183.184.205.147:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://27.10.225.21:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://123.144.186.160:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.73.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV1综合,http://27.10.213.201:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://183.184.205.153:8085/rtp/226.0.1.157:3086$1920x1080
CCTV2财经,http://60.26.3.206:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://183.184.205.147:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://183.184.60.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://118.81.167.73:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://27.10.211.143:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://60.169.42.1:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://123.144.186.160:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://183.184.205.153:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://36.62.124.141:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://118.81.166.153:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://27.10.73.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://114.253.208.134:5400/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://183.184.205.153:8085/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://118.81.167.73:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://171.213.207.3:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://183.184.64.197:8004/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://123.144.186.160:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.211.143:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.184.205.147:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://124.112.84.250:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://60.26.3.206:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://27.10.225.21:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://60.169.42.1:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://27.10.209.248:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.213.201:8001/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://183.184.205.147:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.185.220.60:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://118.81.166.153:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.116.245.9:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.6.240:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.184.170.42:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.184.64.197:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://118.81.167.73:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.118.212.250:8001/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.137.180:8002/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://123.144.186.160:8001/rtp/225.0.4.176:7980
CCTV5体育,http://183.184.205.147:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.184.205.153:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://118.81.156.7:7000/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.184.64.197:8004/rtp/226.0.1.135:2020$1920x1080
