更新时间,#genre#
2024-10-11 02:36:44,url
浙江频道,#genre#
宁波综合高清,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://60.189.61.82:9999/rtp/233.50.201.181:5140$1920x1080
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://60.189.61.82:9999/rtp/233.50.201.151:5140$1920x1080
宁波1,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波2,http://60.189.61.82:9999/rtp/233.50.201.152:5140$1920x1080
宁波2,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.200.27:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.201.153:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.200.28:5140$1920x1080
宁波3,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.201.154:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.200.29:5140$1920x1080
宁波4,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波综合,http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://60.189.61.82:9999/rtp/233.50.201.181:5140$1920x1080
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视高清,http://223.10.11.180:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://223.10.3.122:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://171.213.196.210:8096/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://60.220.167.218:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://60.220.167.87:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://118.113.179.38:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://171.213.130.157:8088/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://223.12.12.89:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://114.243.105.66:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://171.120.201.217:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://114.243.97.208:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://114.243.109.134:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视高清,http://1.69.2.100:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://1.197.249.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视高清,http://111.225.115.88:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://222.186.57.43:22222/php/best.php?id=zjws&live=/PLTV/$1920x1080
浙江卫视高清,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江高清,http://60.189.61.82:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江高清,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活高清,http://60.189.61.82:9999/rtp/233.50.201.133:5140$1920x1080
浙江生活高清,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江教育高清,http://60.189.61.82:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育高清,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生高清,http://60.189.61.82:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江民生高清,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻高清,http://60.189.61.82:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻高清,http://101.66.199.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,http://101.66.199.101:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江纪录高清,http://60.189.61.82:9999/rtp/233.50.202.25:5140$1920x1080
浙江纪录高清,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
