更新时间,#genre#
2024-10-29 10:28:52,url
浙江频道,#genre#
宁波综合高清,http://115.207.183.14:8881/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://125.120.188.111:8686/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://125.120.188.111:8686/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://115.207.183.14:8881/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://125.120.188.111:8686/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://115.207.183.14:8881/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://125.120.188.111:8686/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://115.207.183.14:8881/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://125.120.188.111:8686/rtp/233.50.201.181:5140$1920x1080
宁波少儿高清,http://115.207.183.14:8881/rtp/233.50.201.181:5140$1920x1080
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://125.120.188.111:8686/rtp/233.50.201.151:5140$1920x1080
宁波1,http://115.207.183.14:8881/rtp/233.50.201.151:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://125.120.188.111:8686/rtp/233.50.201.168:5140$1920x1080
宁波1,http://115.207.183.14:8881/rtp/233.50.201.168:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://125.120.188.111:8686/rtp/233.50.201.152:5140$1920x1080
宁波2,http://115.207.183.14:8881/rtp/233.50.201.152:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://125.120.188.111:8686/rtp/233.50.201.178:5140$1920x1080
宁波2,http://115.207.183.14:8881/rtp/233.50.201.178:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://125.120.188.111:8686/rtp/233.50.200.27:5140$1920x1080
宁波3,http://115.207.183.14:8881/rtp/233.50.200.27:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://125.120.188.111:8686/rtp/233.50.201.153:5140$1920x1080
宁波3,http://115.207.183.14:8881/rtp/233.50.201.153:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://125.120.188.111:8686/rtp/233.50.200.28:5140$1920x1080
宁波3,http://115.207.183.14:8881/rtp/233.50.200.28:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://125.120.188.111:8686/rtp/233.50.201.179:5140$1920x1080
宁波3,http://115.207.183.14:8881/rtp/233.50.201.179:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://125.120.188.111:8686/rtp/233.50.201.154:5140$1920x1080
宁波4,http://115.207.183.14:8881/rtp/233.50.201.154:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://125.120.188.111:8686/rtp/233.50.200.29:5140$1920x1080
宁波4,http://115.207.183.14:8881/rtp/233.50.200.29:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://125.120.188.111:8686/rtp/233.50.201.180:5140$1920x1080
