央视频道,#genre#
CCTV1综合,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1综合,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080
CCTV1综合,http://180.124.186.222:8888/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://117.32.85.224:8010/rtp/239.109.205.118:8880$1920x1080
CCTV2财经,http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://180.124.186.222:8888/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://211.92.123.128:4022/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://211.158.152.88:8007/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://115.171.80.36:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://180.142.255.103:8888/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://59.175.47.250:4000/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.210.63:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV3综艺[高清],http://222.95.98.37:8888/rtp/239.49.8.74:8000$1920x1080
CCTV3综艺[高清],http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3综艺[高清],http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://114.217.65.110:8888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://180.117.143.29:8888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://180.108.44.46:4022/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.80.173.223:4000/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.67.107.106:8888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://59.174.98.171:8880/rtp/239.254.96.155:9004
CCTV4中文国际,http://59.175.47.250:4000/rtp/239.254.96.155:9004
CCTV4中文国际,http://119.98.174.222:8888/rtp/239.254.96.155:9004
CCTV4中文国际,http://111.175.29.148:8888/rtp/239.254.96.155:9004
CCTV4中文国际,http://221.234.164.91:8888/rtp/239.254.96.155:9004
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004
CCTV4中文国际,http://59.172.165.41:8686/rtp/239.254.96.155:9004
CCTV5体育,http://180.108.44.46:4022/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://222.95.98.37:8888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5体育,http://180.117.143.29:8888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://114.217.65.110:8888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://49.67.107.106:8888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://59.174.98.171:8880/rtp/239.69.1.123:10376
CCTV5体育,http://59.175.47.250:4000/rtp/239.69.1.123:10376
CCTV5体育,http://119.98.174.222:8888/rtp/239.69.1.123:10376
CCTV5体育,http://111.175.29.148:8888/rtp/239.69.1.123:10376
CCTV5体育,http://221.234.164.91:8888/rtp/239.69.1.123:10376
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376
CCTV6电影,http://180.117.143.29:8888/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://180.108.44.46:4022/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://180.115.133.252:1024/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://49.67.107.106:8888/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://121.233.165.235:8800/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://222.95.141.132:58888/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://114.217.65.110:8888/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://59.174.98.171:8880/rtp/239.69.1.124:10382
CCTV6电影,http://59.175.47.250:4000/rtp/239.69.1.124:10382
CCTV6电影,http://119.98.174.222:8888/rtp/239.69.1.124:10382
CCTV6电影,http://111.175.29.148:8888/rtp/239.69.1.124:10382
CCTV6电影,http://221.234.164.91:8888/rtp/239.69.1.124:10382
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382
CCTV6电影,http://59.172.165.41:8686/rtp/239.69.1.124:10382
CCTV7国防军事,http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://222.95.98.37:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://49.67.107.106:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://222.95.141.132:58888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://180.108.44.46:4022/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://121.233.165.235:8800/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://114.217.65.110:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.174.98.171:8880/rtp/239.254.96.156:9130
CCTV7国防军事,http://59.175.47.250:4000/rtp/239.254.96.156:9130
CCTV7国防军事,http://119.98.174.222:8888/rtp/239.254.96.156:9130
CCTV7国防军事,http://111.175.29.148:8888/rtp/239.254.96.156:9130
CCTV7国防军事,http://221.234.164.91:8888/rtp/239.254.96.156:9130
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://180.108.44.46:4022/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://180.117.143.29:8888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://49.67.107.106:8888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://114.217.65.110:8888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://222.95.141.132:58888/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://121.233.165.235:8800/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://59.174.98.171:8880/rtp/239.69.1.125:10388
CCTV8电视剧,http://59.175.47.250:4000/rtp/239.69.1.125:10388
CCTV8电视剧,http://119.98.174.222:8888/rtp/239.69.1.125:10388
CCTV8电视剧,http://111.175.29.148:8888/rtp/239.69.1.125:10388
CCTV8电视剧,http://221.234.164.91:8888/rtp/239.69.1.125:10388
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388
CCTV9记录,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9记录,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://180.108.44.46:4022/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://180.117.143.29:8888/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://222.95.141.132:58888/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://49.67.107.106:8888/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://114.217.65.110:8888/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://59.174.98.171:8880/rtp/239.254.96.157:9016
CCTV9记录,http://59.175.47.250:4000/rtp/239.254.96.157:9016
CCTV9记录,http://119.98.174.222:8888/rtp/239.254.96.157:9016
CCTV9记录,http://111.175.29.148:8888/rtp/239.254.96.157:9016
CCTV9记录,http://221.234.164.91:8888/rtp/239.254.96.157:9016
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016
CCTV9记录,http://59.172.165.41:8686/rtp/239.254.96.157:9016
CCTV10科教,http://222.95.98.37:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://180.115.133.252:1024/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://180.108.44.46:4022/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://121.233.165.235:8800/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://49.67.107.106:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://222.95.141.132:58888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://49.80.173.223:4000/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://114.217.65.110:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://180.117.143.29:8888/rtp/239.49.8.54:9818$1920x1080
CCTV10科教,http://59.174.98.171:8880/rtp/239.254.96.158:9022
CCTV10科教,http://59.175.47.250:4000/rtp/239.254.96.158:9022
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022
CCTV10科教,http://111.175.29.148:8888/rtp/239.254.96.158:9022
CCTV10科教,http://221.234.164.91:8888/rtp/239.254.96.158:9022
CCTV11戏曲,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://49.67.107.106:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://222.95.141.132:58888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://180.108.44.46:4022/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://121.233.165.235:8800/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://114.217.65.110:8888/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://59.174.98.171:8880/rtp/239.254.96.9:8028
CCTV11戏曲,http://59.175.47.250:4000/rtp/239.254.96.9:8028
CCTV11戏曲,http://119.98.174.222:8888/rtp/239.254.96.9:8028
CCTV11戏曲,http://111.175.29.148:8888/rtp/239.254.96.9:8028
CCTV11戏曲,http://221.234.164.91:8888/rtp/239.254.96.9:8028
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028
CCTV11戏曲,http://59.172.165.41:8686/rtp/239.254.96.9:8028
CCTV12社会与法,http://222.95.98.37:8888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://180.115.133.252:1024/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://180.108.44.46:4022/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://180.117.143.29:8888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://49.67.107.106:8888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://114.217.65.110:8888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://222.95.141.132:58888/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://121.233.165.235:8800/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://59.174.98.171:8880/rtp/239.254.96.160:9034
CCTV12社会与法,http://59.175.47.250:4000/rtp/239.254.96.160:9034
CCTV12社会与法,http://119.98.174.222:8888/rtp/239.254.96.160:9034
CCTV12社会与法,http://111.175.29.148:8888/rtp/239.254.96.160:9034
CCTV12社会与法,http://221.234.164.91:8888/rtp/239.254.96.160:9034
CCTV13新闻,http://121.233.165.235:8800/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://222.95.98.37:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://49.67.107.106:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://222.95.141.132:58888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.108.44.46:4022/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://114.217.65.110:8888/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://59.174.98.171:8880/rtp/239.254.96.11:8040
CCTV13新闻,http://59.175.47.250:4000/rtp/239.254.96.11:8040
CCTV13新闻,http://119.98.174.222:8888/rtp/239.254.96.11:8040
CCTV13新闻,http://111.175.29.148:8888/rtp/239.254.96.11:8040
CCTV13新闻,http://221.234.164.91:8888/rtp/239.254.96.11:8040
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://180.108.44.46:4022/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://49.67.107.106:8888/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://121.233.165.235:8800/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://180.117.143.29:8888/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://49.80.173.223:4000/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://222.95.141.132:58888/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://114.217.65.110:8888/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://59.174.98.171:8880/rtp/239.254.96.162:9046
CCTV14少儿,http://59.175.47.250:4000/rtp/239.254.96.162:9046
CCTV14少儿,http://119.98.174.222:8888/rtp/239.254.96.162:9046
CCTV14少儿,http://111.175.29.148:8888/rtp/239.254.96.162:9046
CCTV14少儿,http://221.234.164.91:8888/rtp/239.254.96.162:9046
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046
CCTV14少儿,http://59.172.165.41:8686/rtp/239.254.96.162:9046
CCTV15音乐,http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://49.67.107.106:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://222.95.141.132:58888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://49.80.173.223:4000/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.108.44.46:4022/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://121.233.165.235:8800/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://114.217.65.110:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://59.174.98.171:8880/rtp/239.254.96.13:8052
CCTV15音乐,http://59.175.47.250:4000/rtp/239.254.96.13:8052
CCTV15音乐,http://119.98.174.222:8888/rtp/239.254.96.13:8052
CCTV15音乐,http://111.175.29.148:8888/rtp/239.254.96.13:8052
CCTV15音乐,http://221.234.164.91:8888/rtp/239.254.96.13:8052
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052
CCTV-17农村农业,http://222.95.98.37:8888/rtp/239.49.8.52:9810$1920x1080
