央视频道,#genre#
CCTV1综合,http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://115.150.91.247:4022/rtp/239.252.219.200:5140$1920x1080
CCTV1综合,http://1.203.184.201:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://117.85.11.156:4022/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://106.42.108.200:2000/rtp/239.16.10.1:2000$1920x1080
CCTV1综合,http://27.10.72.211:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://113.248.101.178:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://27.11.45.165:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.225.21:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://175.0.95.242:9000/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080
CCTV2财经,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://115.150.91.247:4022/rtp/239.252.220.183:5140$1920x1080
CCTV2财经,http://106.42.108.200:2001/rtp/239.16.10.127:2000$1920x1080
CCTV2财经,http://171.119.207.30:7000/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://113.248.176.179:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://106.42.108.200:2002/rtp/239.16.10.127:2000$1920x1080
CCTV2财经,http://106.42.108.200:2000/rtp/239.16.10.127:2000$1920x1080
CCTV2财经,http://1.203.184.201:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://111.167.224.68:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://27.10.225.21:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.72.211:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://114.243.99.53:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://114.243.105.112:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3综艺[高清],http://113.248.176.179:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺[高清],http://27.11.63.39:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.225.21:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://106.42.108.200:2002/rtp/239.16.10.2:2000$1920x1080
CCTV3综艺[高清],http://171.119.207.30:7000/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://171.104.106.24:50112/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://27.10.72.211:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://220.164.3.169:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3综艺[高清],http://1.203.184.201:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3综艺[高清],http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3综艺[高清],http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://117.82.87.250:8888/rtp/239.49.8.74:8000$1920x1080
CCTV3综艺[高清],http://222.71.139.116:8001/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://115.150.91.247:4022/rtp/239.252.219.252:5140$1920x1080
CCTV3综艺[高清],http://27.11.45.165:8004/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://220.164.3.169:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
