更新时间,#genre#
2024-10-20 22:28:28,url
浙江频道,#genre#
宁波综合高清,http://60.162.227.189:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波生活高清,http://60.162.227.189:9999/rtp/233.50.201.178:5140$1920x1080
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波文体高清,http://60.162.227.189:9999/rtp/233.50.201.179:5140$1920x1080
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波影视高清,http://60.162.227.189:9999/rtp/233.50.201.180:5140$1920x1080
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波少儿高清,http://60.162.227.189:9999/rtp/233.50.201.181:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://60.162.227.189:9999/rtp/233.50.201.151:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波1,http://60.162.227.189:9999/rtp/233.50.201.168:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://60.162.227.189:9999/rtp/233.50.201.152:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波2,http://60.162.227.189:9999/rtp/233.50.201.178:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://60.162.227.189:9999/rtp/233.50.200.27:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://60.162.227.189:9999/rtp/233.50.201.153:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://60.162.227.189:9999/rtp/233.50.200.28:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波3,http://60.162.227.189:9999/rtp/233.50.201.179:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://60.162.227.189:9999/rtp/233.50.201.154:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://60.162.227.189:9999/rtp/233.50.200.29:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波4,http://60.162.227.189:9999/rtp/233.50.201.180:5140$1920x1080
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波综合,http://60.162.227.189:9999/rtp/233.50.201.168:5140$1920x1080
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波生活,http://60.162.227.189:9999/rtp/233.50.201.178:5140$1920x1080
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波文体,http://60.162.227.189:9999/rtp/233.50.201.179:5140$1920x1080
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波影视,http://60.162.227.189:9999/rtp/233.50.201.180:5140$1920x1080
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波少儿,http://60.162.227.189:9999/rtp/233.50.201.181:5140$1920x1080
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://171.116.226.246:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://171.118.211.120:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.117.125.2:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://116.135.2.208:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://223.10.39.207:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://220.176.218.6:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视高清,http://223.11.153.2:7777/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://125.71.159.29:6666/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://124.112.202.94:18888/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://223.247.166.255:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://220.166.248.4:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://171.213.145.170:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://220.178.184.252:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://123.114.80.74:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://114.243.99.81:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://111.196.132.49:20000/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://125.71.159.29:6666/udp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://121.224.50.39:5555/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://58.219.172.201:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视高清,http://119.98.99.124:5555/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://123.144.226.61:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江钱江高清,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江高清,http://60.162.227.189:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江生活高清,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活高清,http://60.162.227.189:9999/rtp/233.50.201.133:5140$1920x1080
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,http://101.68.81.44:9999/rtp/233.50.201.134:5140$1920x1080
浙江教育高清,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育高清,http://60.162.227.189:9999/rtp/233.50.201.134:5140$1920x1080
浙江民生高清,http://101.68.81.44:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生高清,http://60.162.227.189:9999/rtp/233.50.201.136:5140$1920x1080
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江新闻高清,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻高清,http://60.162.227.189:9999/rtp/233.50.201.137:5140$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿高清,http://60.162.227.189:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江纪录高清,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江纪录高清,http://60.162.227.189:9999/rtp/233.50.202.25:5140$1920x1080
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://60.162.227.189:9999/rtp/233.50.201.132:5140$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$1920x1080
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
