更新时间,#genre#
2024-10-22 22:36:54,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://116.135.2.207:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://116.135.2.208:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://59.172.33.61:8880/rtp/239.254.96.143:8932$1920x1080
浙江卫视高清,http://223.247.166.255:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://114.107.3.230:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://60.168.225.55:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://114.107.2.37:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://114.230.190.227:8600/rtp/239.49.8.139:6000$1920x1080
浙江卫视高清,http://114.107.2.88:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视高清,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视50FPS.m3u8&sign=4t5lg3$1920x1080
浙江卫视高清,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$1920x1080
浙江卫视高清,http://111.225.114.32:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8$1920x1080
浙江卫视高清,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
