央视频道,#genre#
CCTV1综合,http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080
CCTV1综合,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://223.10.27.74:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://183.185.175.133:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://110.179.80.218:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.179.80.13:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://183.185.67.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV1综合,http://27.154.214.186:8888/rtp/239.61.3.60:9878$1920x1080
CCTV1综合,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV2财经,http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://183.134.132.54:82/rtp/233.50.201.119:5140$1920x1080
