央视频道,#genre#
CCTV1综合,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.118.210.238:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.118.109.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.197:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://171.116.183.226:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://125.123.123.96:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1综合,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.11.59.255:8007/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://171.117.170.63:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://171.116.183.226:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV2财经,http://221.205.202.113:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://110.178.52.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://60.220.167.85:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV3综艺[高清],http://60.220.167.197:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://60.189.43.82:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3综艺[高清],http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://125.46.133.37:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3综艺[高清],http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://171.118.210.200:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.118.109.218:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://110.178.52.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://119.129.238.239:10000/rtp/239.77.0.169:5146$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV4中文国际,http://124.129.78.38:3333/rtp/239.253.254.187:8000$1920x1080
CCTV4中文国际,http://110.178.52.75:8085/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://110.178.52.91:8085/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://27.11.60.108:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.10.72.150:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://171.117.170.63:9999/rtp/226.0.2.156:9160
CCTV4中文国际,http://171.117.170.63:9999/rtp/226.0.2.21:8080
CCTV4中文国际,http://116.28.124.174:8520/rtp/239.77.0.78:5146
CCTV4中文国际,http://1.70.33.48:8084/rtp/239.1.1.10:8010
CCTV4中文国际,http://125.46.133.37:9999/rtp/225.1.5.30:1333
CCTV5体育,http://110.178.52.91:8085/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://27.11.49.234:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080
