央视频道,#genre#
CCTV1综合,http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.189.43.82:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1综合,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV1综合,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://118.81.141.11:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080
CCTV1综合,http://223.10.22.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://223.10.22.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://110.178.52.195:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://27.11.54.45:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080
