央视频道,#genre#
CCTV1综合,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://61.134.242.112:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://118.81.48.104:8084/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.58.91:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://123.145.64.228:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://113.206.153.217:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV2财经,http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://222.141.134.181:888/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://123.145.64.228:55555/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://60.220.167.5:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://125.80.85.117:8899/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://123.11.10.245:4000/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080
