央视频道,#genre#
CCTV1综合,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://222.95.98.37:8888/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://175.0.94.194:9000/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080
CCTV2财经,http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://183.185.41.49:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://171.213.223.65:8818/rtp/239.93.1.23:6000$1920x1080
CCTV3综艺[高清],http://117.28.112.26:8888/rtp/239.61.4.120:1025$1920x1080
CCTV3综艺[高清],http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://117.30.198.103:8888/rtp/239.61.4.120:1025$1920x1080
CCTV3综艺[高清],http://222.95.98.37:8888/rtp/239.49.8.74:8000$1920x1080
CCTV3综艺[高清],http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://27.11.58.91:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV3综艺[高清],http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV3综艺[高清],http://27.10.210.63:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.185.41.49:8085/rtp/226.0.1.141:2018$1920x1080
CCTV4中文国际,http://171.117.183.206:8002/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://180.117.143.29:8888/rtp/239.49.8.51:9806
CCTV4中文国际,http://49.67.107.106:8888/rtp/239.49.8.51:9806
CCTV4中文国际,http://58.214.222.97:8888/rtp/239.49.8.51:9806
CCTV4中文国际,http://222.95.98.37:8888/rtp/239.49.8.51:9806
CCTV4中文国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806
CCTV4中文国际,http://180.125.160.248:8000/rtp/239.49.8.51:9806
CCTV4中文国际,http://49.80.173.223:4000/rtp/239.49.8.51:9806
CCTV4中文国际,http://180.108.44.46:4022/rtp/239.49.8.51:9806
CCTV4中文国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806
CCTV4中文国际,http://180.116.217.147:4022/rtp/239.49.8.51:9806
CCTV4中文国际,http://114.217.65.110:8888/rtp/239.49.8.51:9806
CCTV4中文国际,http://114.223.177.71:8800/rtp/239.49.8.51:9806
CCTV4中文国际,http://180.115.133.252:1024/rtp/239.49.8.51:9806
CCTV4中文国际,http://222.184.204.50:4022/rtp/239.49.8.51:9806
CCTV5体育,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5体育,http://180.117.143.29:8888/rtp/239.49.8.75:8000
CCTV5体育,http://49.67.107.106:8888/rtp/239.49.8.75:8000
CCTV5体育,http://58.214.222.97:8888/rtp/239.49.8.75:8000
CCTV5体育,http://222.95.98.37:8888/rtp/239.49.8.75:8000
CCTV5体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000
CCTV5体育,http://180.125.160.248:8000/rtp/239.49.8.75:8000
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000
CCTV5体育,http://180.108.44.46:4022/rtp/239.49.8.75:8000
CCTV5体育,http://121.233.165.235:8800/rtp/239.49.8.75:8000
CCTV5体育,http://180.116.217.147:4022/rtp/239.49.8.75:8000
CCTV5体育,http://114.217.65.110:8888/rtp/239.49.8.75:8000
CCTV5体育,http://114.223.177.71:8800/rtp/239.49.8.75:8000
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000
CCTV5体育,http://222.184.204.50:4022/rtp/239.49.8.75:8000
CCTV6电影,http://180.117.143.29:8888/rtp/239.49.8.76:8000
CCTV6电影,http://49.67.107.106:8888/rtp/239.49.8.76:8000
CCTV6电影,http://58.214.222.97:8888/rtp/239.49.8.76:8000
CCTV6电影,http://222.95.98.37:8888/rtp/239.49.8.76:8000
CCTV6电影,http://222.95.141.132:58888/rtp/239.49.8.76:8000
CCTV6电影,http://180.125.160.248:8000/rtp/239.49.8.76:8000
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000
CCTV6电影,http://180.108.44.46:4022/rtp/239.49.8.76:8000
CCTV6电影,http://121.233.165.235:8800/rtp/239.49.8.76:8000
CCTV6电影,http://180.116.217.147:4022/rtp/239.49.8.76:8000
CCTV6电影,http://114.217.65.110:8888/rtp/239.49.8.76:8000
CCTV6电影,http://114.223.177.71:8800/rtp/239.49.8.76:8000
CCTV6电影,http://180.115.133.252:1024/rtp/239.49.8.76:8000
CCTV6电影,http://222.184.204.50:4022/rtp/239.49.8.76:8000
CCTV6电影,http://121.234.134.46:8800/rtp/239.49.8.76:8000
CCTV7国防军事,http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://180.117.143.29:8888/rtp/239.49.8.126:8000
CCTV7国防军事,http://49.67.107.106:8888/rtp/239.49.8.126:8000
CCTV7国防军事,http://58.214.222.97:8888/rtp/239.49.8.126:8000
CCTV7国防军事,http://222.95.98.37:8888/rtp/239.49.8.126:8000
CCTV7国防军事,http://222.95.141.132:58888/rtp/239.49.8.126:8000
CCTV7国防军事,http://180.125.160.248:8000/rtp/239.49.8.126:8000
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000
CCTV7国防军事,http://180.108.44.46:4022/rtp/239.49.8.126:8000
CCTV7国防军事,http://121.233.165.235:8800/rtp/239.49.8.126:8000
CCTV7国防军事,http://180.116.217.147:4022/rtp/239.49.8.126:8000
CCTV7国防军事,http://114.217.65.110:8888/rtp/239.49.8.126:8000
CCTV7国防军事,http://114.223.177.71:8800/rtp/239.49.8.126:8000
