央视频道,#genre#
CCTV1综合,http://118.81.192.46:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://171.120.68.254:8083/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.11.55.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://116.135.4.195:8083/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080
CCTV1综合,http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://171.117.183.206:8002/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.10.209.248:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://222.128.171.136:8182/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV2财经,http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080
CCTV2财经,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://171.117.183.206:8002/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://171.120.68.254:8083/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://111.167.14.67:5002/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080
CCTV2财经,http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.55.179:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.9.91.94:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://112.45.192.49:9999/rtp/239.11.0.108:5140$1920x1080
CCTV2财经,http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3综艺[高清],http://116.135.4.195:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://116.135.4.195:8083/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://171.117.183.206:8002/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://27.11.55.179:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080
CCTV3综艺[高清],http://27.10.209.248:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080
CCTV4中文国际,http://27.11.49.234:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://27.11.60.204:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://171.117.181.211:8083/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://116.135.4.195:8083/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.116.96.64:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://118.79.7.22:8000/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.187.49.238:8888/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.124.74.94:8005/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.117.183.206:8002/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://61.240.57.248:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.220.163.50:8000/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://118.79.7.22:7000/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://116.135.4.195:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://116.135.4.195:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.116.96.64:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://118.79.7.22:8000/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://27.11.49.234:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.117.183.206:8002/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.116.96.81:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://61.240.57.248:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.187.49.238:8888/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://27.11.104.61:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.124.74.94:8005/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://27.11.60.204:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.117.181.211:8083/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://171.117.181.211:8083/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://61.240.57.248:8082/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://116.135.4.195:8083/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://118.79.7.22:7000/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://116.135.4.195:8082/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://27.11.49.234:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://171.117.245.185:8084/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://118.79.7.22:8000/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://183.187.49.238:8888/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://171.116.96.81:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://171.124.74.94:8005/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://171.117.183.206:8002/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://60.220.163.50:8000/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://116.135.4.195:8082/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://118.79.7.22:7000/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://116.135.4.195:8083/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://27.11.49.234:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://61.240.57.248:8082/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://27.11.60.204:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://183.187.49.238:8888/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://118.79.7.22:8000/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://171.124.74.94:8005/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://171.117.181.211:8083/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://60.220.163.50:8000/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
