央视频道,#genre#
CCTV1综合,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.118.210.200:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV1综合,http://114.254.94.146:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://123.113.183.117:9000/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.220.167.197:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://120.41.67.42:8888/rtp/239.61.3.60:9878$1920x1080
CCTV1综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2财经,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://114.254.94.146:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV2财经,http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://60.220.167.197:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.118.210.200:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://60.220.167.85:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://125.113.161.90:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://171.118.210.238:8083/rtp/226.0.2.154:9144$1920x1080
CCTV3综艺[高清],http://116.28.124.174:8520/rtp/239.77.0.175:5146$1920x1080
CCTV3综艺[高清],http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://114.254.94.118:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.118.210.238:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://110.178.52.195:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://60.220.167.85:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://123.113.183.117:9000/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://221.205.202.113:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080
CCTV4中文国际,http://110.178.52.195:8085/rtp/239.1.1.10:8010$1920x1080
