央视频道,#genre#
CCTV1综合,http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.117.124.55:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://118.81.141.10:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080
CCTV2财经,http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://223.10.11.187:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.81.187.101:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.81.141.10:8004/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://113.26.166.50:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://118.81.187.101:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.11.60.108:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://118.79.115.210:6000/rtp/226.0.2.154:9144$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://113.26.166.50:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://171.117.124.55:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
