央视频道,#genre#
CCTV1综合,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.179.80.218:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://119.166.31.243:1026/rtp/239.253.254.77:8000$1920x1080
CCTV1综合,http://118.81.35.18:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV1综合,http://183.185.175.133:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.179.80.218:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV2财经,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://124.163.112.186:8000/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080
CCTV2财经,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://113.206.128.173:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://42.4.217.176:9006/rtp/232.0.0.135:1234$1920x1080
CCTV2财经,http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV3综艺[高清],http://42.4.217.176:9006/rtp/232.0.0.170:1234$1920x1080
CCTV3综艺[高清],http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080
CCTV3综艺[高清],http://27.10.214.78:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://111.165.213.195:8000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://183.185.175.133:8085/rtp/226.0.2.208:9576$1920x1080
