央视频道,#genre#
CCTV1综合,http://118.79.113.64:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080
CCTV1综合,http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://123.113.183.117:9000/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
CCTV2财经,http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.110.220.255:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://220.188.227.244:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://60.220.167.197:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://123.113.183.117:9000/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://115.193.110.191:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080
CCTV2财经,http://171.213.202.76:5555/rtp/239.93.1.23:6000$1920x1080
CCTV3综艺[高清],http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV3综艺[高清],http://116.28.124.174:8520/rtp/239.77.0.175:5146$1920x1080
CCTV3综艺[高清],http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://110.178.52.195:8085/rtp/239.1.1.9:8009$1920x1080
