央视频道,#genre#
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://183.185.220.60:8083/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://106.110.110.162:3000/rtp/239.49.8.19:9614$1920x1080
CCTV1综合,http://221.197.146.23:8686/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://60.169.42.1:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://175.10.91.50:3000/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://222.130.80.88:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://117.67.8.236:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://171.120.200.185:8003/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://111.165.223.75:8000/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://27.11.49.16:8005/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://183.184.205.147:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://60.26.3.206:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://183.184.205.153:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://183.185.220.60:8083/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://118.81.167.73:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://171.120.200.185:8003/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://106.110.110.162:3000/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://106.110.110.186:3000/rtp/239.49.8.50:9802$1920x1080
CCTV2财经,http://27.10.213.42:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://117.67.8.236:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://27.11.49.16:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://111.165.223.75:8000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://112.45.192.49:9999/rtp/239.11.0.108:5140$1920x1080
CCTV2财经,http://36.56.123.71:4022/rtp/238.1.78.235:7752$1920x1080
CCTV3综艺[高清],http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://117.67.8.236:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://60.26.3.206:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://36.62.124.141:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://27.187.249.183:4300/rtp/239.254.201.152:7205$1920x1080
CCTV3综艺[高清],http://171.213.207.3:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://171.120.200.185:8003/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://36.56.123.71:4022/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://222.130.80.88:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://221.197.146.23:8686/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://106.110.110.162:3000/rtp/239.49.8.74:8000$1920x1080
CCTV3综艺[高清],http://27.10.213.42:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://116.179.135.122:90/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://27.11.53.45:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.49.16:8005/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://118.81.167.73:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.184.64.197:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.6.240:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.118.212.250:8001/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.137.180:8002/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.184.205.147:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://27.10.213.42:8004/rtp/225.0.4.176:7980
CCTV4中文国际,http://27.11.49.16:8005/rtp/225.0.4.176:7980
CCTV4中文国际,http://27.11.45.165:8003/rtp/225.0.4.176:7980
CCTV4中文国际,http://220.192.2.245:8008/rtp/225.0.4.176:7980
CCTV4中文国际,http://27.11.52.62:8003/rtp/225.0.4.176:7980
CCTV4中文国际,http://123.145.60.36:8002/rtp/225.0.4.176:7980
CCTV5体育,http://118.81.167.73:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.184.205.153:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://118.81.156.7:7000/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.184.205.147:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://183.184.170.42:8004/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://123.144.186.160:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://60.220.167.152:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.184.64.197:8004/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.122.21.92:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.191.137.180:8002/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.118.212.250:8001/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.191.6.240:8004/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://27.10.213.42:8004/rtp/225.0.4.143:7980
CCTV5体育,http://27.11.49.16:8005/rtp/225.0.4.143:7980
CCTV6电影,http://183.184.205.153:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://118.81.167.73:8082/rtp/226.0.1.137:2021$1920x1080
