央视频道,#genre#
CCTV1综合,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.10.72.150:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://183.185.12.146:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://106.45.10.82:8888/rtp/239.121.4.113:8636$1920x1080
CCTV1综合,http://223.10.117.215:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV1综合,http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://183.185.12.146:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://60.220.167.11:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://171.117.73.233:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.134.196:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://223.10.21.36:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV3综艺[高清],http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://119.129.238.239:10000/rtp/239.77.0.169:5146$1920x1080
CCTV3综艺[高清],http://183.185.167.58:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.10.72.150:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://119.98.71.95:8888/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://171.117.73.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.72.150:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.117.201.100:8085/rtp/226.0.2.208:9576$1920x1080
CCTV4中文国际,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://223.10.21.36:8083/rtp/239.1.1.10:8010
CCTV4中文国际,http://223.10.21.36:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://113.67.164.10:8888/rtp/239.77.0.78:5146
CCTV4中文国际,http://211.158.152.202:8002/rtp/225.0.4.176:7980
CCTV4中文国际,http://183.185.167.58:8082/rtp/226.0.2.156:9160
CCTV4中文国际,http://183.185.167.58:8082/rtp/226.0.2.21:8080
CCTV4中文国际,http://27.10.72.150:8001/rtp/225.0.4.176:7980
CCTV4中文国际,http://60.220.167.11:8085/rtp/226.0.2.156:9160
CCTV4中文国际,http://60.220.167.11:8085/rtp/226.0.2.21:8080
CCTV5体育,http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://171.117.245.185:8085/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://223.10.21.36:8083/rtp/239.1.1.11:8011
CCTV5体育,http://223.10.21.36:8082/rtp/239.1.1.11:8011
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.170:5146
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.177:5146
CCTV5体育,http://183.185.167.58:8082/rtp/226.0.2.209:9584
CCTV5体育,http://183.185.167.58:8082/rtp/226.0.2.22:8088
CCTV5体育,http://27.10.72.150:8001/rtp/225.0.4.143:7980
CCTV6电影,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV6电影,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://211.158.152.202:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://223.10.21.36:8083/rtp/239.1.1.13:8013
CCTV6电影,http://223.10.21.36:8082/rtp/239.1.1.13:8013
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.171:5146
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.178:5146
CCTV6电影,http://183.185.167.58:8082/rtp/226.0.2.210:9592
CCTV6电影,http://183.185.167.58:8082/rtp/226.0.2.23:8096
CCTV6电影,http://27.10.72.150:8001/rtp/225.0.4.144:7980
CCTV6电影,http://60.220.167.11:8085/rtp/226.0.2.210:9592
CCTV6电影,http://60.220.167.11:8085/rtp/226.0.2.23:8096
CCTV6电影,http://27.11.49.234:8003/rtp/225.0.4.144:7980
CCTV7国防军事,http://27.11.49.234:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7国防军事,http://171.120.57.130:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.117.245.185:8085/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://223.10.21.36:8083/rtp/239.1.1.14:8014
CCTV7国防军事,http://223.10.21.36:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://113.67.164.10:8888/rtp/239.77.1.167:5146
CCTV7国防军事,http://183.185.167.58:8082/rtp/226.0.2.159:9184
CCTV7国防军事,http://183.185.167.58:8082/rtp/226.0.2.24:8104
CCTV7国防军事,http://27.10.72.150:8001/rtp/225.0.4.127:7980
CCTV7国防军事,http://60.220.167.11:8085/rtp/226.0.2.159:9184
CCTV7国防军事,http://60.220.167.11:8085/rtp/226.0.2.24:8104
CCTV8电视剧,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://27.11.54.45:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
