央视频道,#genre#
CCTV1综合,http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://124.163.112.145:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://223.10.34.225:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://110.177.148.13:58888/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080
CCTV2财经,http://110.178.52.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://113.26.166.50:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://223.10.34.225:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.79.19.225:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080
CCTV3综艺[高清],http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://113.26.166.50:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.104.133:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://223.10.34.225:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://118.81.141.11:8004/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://118.79.19.225:6000/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080
