央视频道,#genre#
CCTV1综合,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.220.167.11:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://60.220.167.12:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV2财经,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://59.172.147.95:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://125.37.160.173:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://119.86.72.114:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://171.116.182.180:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://115.208.88.27:4000/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://171.117.73.233:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://171.117.245.185:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.10.72.150:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://183.184.39.139:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.117.73.233:8085/rtp/226.0.2.208:9576$1920x1080
CCTV4中文国际,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://110.178.52.75:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://60.27.20.30:5555/rtp/225.1.1.150:5002$1920x1080
CCTV4中文国际,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV4中文国际,http://223.10.21.36:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://113.67.164.10:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4中文国际,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://60.220.167.12:8085/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://113.67.164.10:8888/rtp/239.77.0.78:5146
CCTV4中文国际,http://110.178.52.75:8083/rtp/239.1.1.10:8010
CCTV4中文国际,http://27.11.59.255:8010/rtp/225.0.4.176:7980
CCTV5体育,http://223.10.21.36:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://223.10.21.36:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5体育,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5体育,http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5体育,http://171.117.245.185:8085/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV5体育,http://60.220.167.12:8085/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.170:5146
CCTV5体育,http://113.67.164.10:8888/rtp/239.77.0.177:5146
CCTV5体育,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV5体育,http://110.178.52.75:8083/rtp/239.1.1.11:8011
CCTV5体育,http://27.11.59.255:8010/rtp/225.0.4.143:7980
CCTV5体育,http://60.220.167.11:8082/rtp/226.0.2.209:9584
CCTV6电影,http://110.178.52.75:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://115.201.166.117:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6电影,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://60.27.20.30:5555/rtp/225.1.1.195:5002$1920x1080
CCTV6电影,http://223.10.21.36:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://171.116.182.180:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6电影,http://211.158.152.202:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6电影,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.171:5146
CCTV6电影,http://113.67.164.10:8888/rtp/239.77.0.178:5146
CCTV6电影,http://110.178.52.75:8083/rtp/239.1.1.13:8013
CCTV6电影,http://27.11.59.255:8010/rtp/225.0.4.144:7980
CCTV6电影,http://60.220.167.11:8082/rtp/226.0.2.210:9592
CCTV7国防军事,http://60.27.20.30:5555/rtp/225.1.1.138:5002$1920x1080
CCTV7国防军事,http://60.220.167.12:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://115.201.166.117:9999/rtp/233.50.201.120:5140$1920x1080
CCTV7国防军事,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.75:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://171.117.245.185:8085/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV7国防军事,http://223.10.21.36:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://223.10.21.36:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://60.220.167.12:8085/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://113.67.164.10:8888/rtp/239.77.1.167:5146
CCTV7国防军事,http://110.178.52.75:8083/rtp/239.1.1.14:8014
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.181:5146$1920x1080
CCTV8电视剧,http://223.10.21.36:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://171.116.182.180:8083/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://171.116.182.180:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://60.220.167.12:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://60.27.20.30:5555/rtp/225.1.1.196:5002$1920x1080
CCTV8电视剧,http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://115.201.166.117:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://171.116.182.180:8083/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://171.116.182.180:8085/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://60.220.167.12:8085/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.172:5146
CCTV8电视剧,http://113.67.164.10:8888/rtp/239.77.0.181:5146
CCTV9记录,http://113.67.164.10:8888/rtp/239.77.1.168:5146$1920x1080
CCTV9记录,http://110.178.52.75:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://223.10.21.36:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://119.98.71.95:8888/rtp/239.69.1.104:10262$1920x1080
CCTV9记录,http://223.10.21.36:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://171.116.182.180:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://171.116.182.180:8085/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://60.220.167.12:8085/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://113.67.164.10:8888/rtp/239.77.1.168:5146
CCTV9记录,http://110.178.52.75:8083/rtp/239.1.1.16:8016
CCTV9记录,http://27.11.59.255:8010/rtp/225.0.4.131:7980
CCTV9记录,http://60.220.167.11:8082/rtp/226.0.2.161:9200
CCTV9记录,http://60.220.167.11:8082/rtp/226.0.2.26:8120
CCTV9记录,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV10科教,http://113.67.164.10:8888/rtp/239.77.1.169:5146$1920x1080
CCTV10科教,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://60.220.167.12:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080
CCTV10科教,http://223.10.21.36:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://223.10.21.36:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://115.201.166.117:9999/rtp/233.50.201.122:5140$1920x1080
CCTV10科教,http://60.220.167.12:8085/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576
CCTV10科教,http://113.67.164.10:8888/rtp/239.77.1.169:5146
CCTV10科教,http://110.178.52.75:8083/rtp/239.1.1.17:8017
CCTV10科教,http://27.11.59.255:8010/rtp/225.0.4.130:7980
CCTV10科教,http://60.220.167.11:8082/rtp/226.0.2.162:9208
CCTV10科教,http://60.220.167.11:8082/rtp/226.0.2.27:8128
CCTV10科教,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV11戏曲,http://60.27.20.30:5555/rtp/225.1.2.192:5002$1920x1080
CCTV11戏曲,http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://171.116.182.180:8085/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://60.220.167.12:8085/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://223.10.21.36:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://223.10.21.36:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576
CCTV11戏曲,http://113.67.164.10:8888/rtp/239.77.1.238:5146
CCTV11戏曲,http://110.178.52.75:8083/rtp/239.1.1.18:8018
CCTV11戏曲,http://27.11.59.255:8010/rtp/225.0.4.218:7980
CCTV11戏曲,http://60.220.167.11:8082/rtp/226.0.2.28:8136
CCTV12社会与法,http://171.116.182.180:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV12社会与法,http://223.10.21.36:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://60.220.167.12:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://223.10.21.36:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://171.116.182.180:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12社会与法,http://115.201.166.117:9999/rtp/233.50.201.123:5140$1920x1080
