央视频道,#genre#
CCTV1综合,http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080
CCTV1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://60.220.167.81:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080
CCTV1综合,http://110.179.81.63:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1综合,http://115.221.92.97:8888/rtp/233.50.201.222:5140$1920x1080
CCTV2财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://171.117.245.185:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://171.120.20.181:8004/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://223.12.199.57:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://218.0.168.126:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://211.158.152.88:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://60.220.167.81:8085/rtp/226.0.2.154:9144$1920x1080
CCTV3综艺[高清],http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://60.26.14.124:5000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.217.164.96:9090/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://211.158.152.88:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3综艺[高清],http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080
CCTV4中文国际,http://180.117.143.29:8888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.67.107.106:8888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://49.80.173.223:4000/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://121.233.165.235:8800/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://222.95.141.132:58888/rtp/239.49.8.51:9806$1920x1080
CCTV4中文国际,http://59.175.47.250:4000/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://59.174.98.171:8880/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.174.222:8888/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://110.178.52.91:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV4中文国际,http://171.213.128.130:8123/rtp/239.93.1.105:5140
CCTV4中文国际,http://111.162.167.200:8686/rtp/225.1.1.150:5002
CCTV4中文国际,http://211.158.152.88:8009/rtp/225.0.4.176:7980
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://59.175.47.250:4000/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://49.67.107.106:8888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://222.95.141.132:58888/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV5体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5体育,http://171.213.128.130:8123/rtp/239.93.42.37:5140
CCTV5体育,http://111.162.167.200:8686/rtp/225.1.1.160:5002
CCTV5体育,http://211.158.152.88:8009/rtp/225.0.4.143:7980
CCTV5体育,http://171.217.164.96:9090/rtp/239.93.42.37:5140
CCTV5体育,http://110.179.81.63:8082/rtp/239.1.1.11:8011
CCTV6电影,http://180.115.133.252:1024/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://59.175.47.250:4000/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://49.67.107.106:8888/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://121.233.165.235:8800/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://110.178.52.91:8082/rtp/239.1.1.13:8013
CCTV6电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6电影,http://171.213.128.130:8123/rtp/239.93.1.13:2226
CCTV6电影,http://111.162.167.200:8686/rtp/225.1.1.195:5002
CCTV6电影,http://211.158.152.88:8009/rtp/225.0.4.144:7980
CCTV6电影,http://171.217.164.96:9090/rtp/239.93.1.13:2226
CCTV6电影,http://110.179.81.63:8082/rtp/239.1.1.13:8013
CCTV6电影,http://27.10.210.156:8004/rtp/225.0.4.144:7980
CCTV6电影,http://110.178.52.75:8083/rtp/239.1.1.13:8013
CCTV7国防军事,http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://119.98.174.222:8888/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://222.95.98.37:8888/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.175.47.250:4000/rtp/239.254.96.156:9130$720x576
