更新时间,#genre#
2024-10-21 10:33:11,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://223.10.39.207:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://223.10.115.195:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://114.107.3.230:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://1.70.35.224:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://180.158.191.162:9999/udp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://60.168.225.139:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://60.220.167.223:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://60.168.231.209:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://171.88.175.52:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视高清,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080|1920x1080
浙江卫视高清,http://171.88.175.52:8888/udp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视高清,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视高清,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8$1920x1080
浙江卫视高清,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8$1920x1080
浙江卫视高清,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
