央视频道,#genre#
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080
CCTV1综合,http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://183.184.205.147:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://118.81.166.153:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.11.63.39:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://183.184.205.153:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://119.84.192.78:7777/rtp/235.254.198.51:1480$1920x1080
CCTV1综合,http://27.11.53.118:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://101.31.56.65:4022/rtp/239.253.92.83:8012$1920x1080
CCTV2财经,http://183.184.205.153:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://60.26.3.206:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://118.81.166.153:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://183.184.64.197:8004/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://27.11.63.39:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.52.208:8007/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://119.84.192.78:7777/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://123.145.60.36:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://183.184.205.147:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.11.53.118:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://101.31.56.65:4022/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://118.81.167.73:8082/rtp/226.0.1.158:3087$1920x1080
CCTV3综艺[高清],http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.184.205.147:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://123.145.60.36:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.184.205.153:8085/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://118.81.167.73:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://183.184.64.197:8004/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://60.220.167.152:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://171.213.207.3:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://119.84.192.78:7777/rtp/235.254.198.53:1488$1920x1080
CCTV3综艺[高清],http://101.31.56.65:4022/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://60.26.3.206:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://117.30.199.197:8888/rtp/239.61.4.120:1025$1920x1080
CCTV3综艺[高清],http://60.169.42.1:4000/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://171.122.21.92:8085/rtp/226.0.1.141:2018$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://106.59.3.147:55555/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://118.81.166.153:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.185.220.60:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.116.245.9:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.6.240:8004/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.184.170.42:8004/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.184.64.197:8004/rtp/226.0.1.21:3036
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036
CCTV4中文国际,http://118.81.167.73:8082/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.184.205.147:8082/rtp/226.0.1.21:3036
CCTV4中文国际,http://171.118.212.250:8001/rtp/226.0.1.21:3036
CCTV4中文国际,http://183.191.137.180:8002/rtp/226.0.1.21:3036
CCTV5体育,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5体育,http://60.220.167.152:8082/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.122.21.92:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://171.116.245.9:8085/rtp/226.0.1.135:2020$1920x1080
CCTV5体育,http://183.191.6.240:8004/rtp/226.0.1.135:2020
CCTV5体育,http://183.184.170.42:8004/rtp/226.0.1.135:2020
CCTV5体育,http://183.184.64.197:8004/rtp/226.0.1.135:2020
CCTV5体育,http://60.220.167.152:8082/rtp/226.0.1.135:2020
CCTV5体育,http://118.81.167.73:8082/rtp/226.0.1.135:2020
CCTV5体育,http://183.184.205.147:8082/rtp/226.0.1.135:2020
CCTV5体育,http://171.118.212.250:8001/rtp/226.0.1.135:2020
CCTV5体育,http://183.191.137.180:8002/rtp/226.0.1.135:2020
CCTV5体育,http://118.81.156.7:7000/rtp/226.0.1.135:2020
CCTV5体育,http://183.184.205.153:8085/rtp/226.0.1.135:2020
CCTV6电影,http://139.170.104.158:8000/rtp/239.120.1.49:8252$1920x1080
CCTV6电影,http://171.116.245.9:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://171.122.21.92:8085/rtp/226.0.1.137:2021$1920x1080
CCTV6电影,http://183.191.6.240:8004/rtp/226.0.1.137:2021
CCTV6电影,http://183.184.170.42:8004/rtp/226.0.1.137:2021
CCTV6电影,http://183.184.64.197:8004/rtp/226.0.1.137:2021
CCTV6电影,http://60.220.167.152:8082/rtp/226.0.1.137:2021
CCTV6电影,http://118.81.167.73:8082/rtp/226.0.1.137:2021
CCTV6电影,http://183.184.205.147:8082/rtp/226.0.1.137:2021
CCTV6电影,http://171.118.212.250:8001/rtp/226.0.1.137:2021
CCTV6电影,http://183.191.137.180:8002/rtp/226.0.1.137:2021
CCTV6电影,http://118.81.156.7:7000/rtp/226.0.1.137:2021
CCTV6电影,http://183.184.205.153:8085/rtp/226.0.1.137:2021
CCTV6电影,http://60.220.167.216:8084/rtp/226.0.1.137:2021
CCTV6电影,http://183.184.60.128:8083/rtp/226.0.1.137:2021
CCTV7国防军事,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7国防军事,http://60.220.167.152:8082/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://171.122.21.92:8085/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://171.116.245.9:8085/rtp/226.0.1.163:3097$1920x1080
CCTV7国防军事,http://183.191.6.240:8004/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.184.170.42:8004/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.184.64.197:8004/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.220.167.152:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://118.81.167.73:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.184.205.147:8082/rtp/226.0.1.163:3097
CCTV7国防军事,http://171.118.212.250:8001/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.191.137.180:8002/rtp/226.0.1.163:3097
CCTV7国防军事,http://118.81.156.7:7000/rtp/226.0.1.163:3097
CCTV7国防军事,http://183.184.205.153:8085/rtp/226.0.1.163:3097
CCTV7国防军事,http://60.220.167.216:8084/rtp/226.0.1.163:3097
CCTV8电视剧,http://118.81.166.153:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8电视剧,http://171.116.245.9:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://60.220.167.152:8082/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://171.122.21.92:8085/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://60.223.72.135:8002/rtp/226.0.1.140:2023$1920x1080
CCTV8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV8电视剧,http://183.191.6.240:8004/rtp/226.0.1.140:2023
CCTV8电视剧,http://183.184.170.42:8004/rtp/226.0.1.140:2023
CCTV8电视剧,http://183.184.64.197:8004/rtp/226.0.1.140:2023
CCTV8电视剧,http://60.220.167.152:8082/rtp/226.0.1.140:2023
