央视频道,#genre#
CCTV1综合,http://183.185.222.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://183.185.13.120:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.220.167.35:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://60.220.167.35:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://223.10.59.168:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://110.178.52.253:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.116.15.89:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV1综合,http://123.145.34.254:8002/rtp/225.0.4.74:7980$1920x1080
CCTV2财经,http://116.5.168.204:8884/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://116.21.126.41:7777/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.93.54.251:5555/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://183.185.13.120:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://60.220.167.35:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://125.113.131.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://223.10.59.168:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.81.197.116:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://110.178.52.253:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080
CCTV3综艺[高清],http://183.185.13.120:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://113.67.165.237:8888/rtp/239.77.0.175:5146$1920x1080
CCTV3综艺[高清],http://116.4.96.235:4080/rtp/239.77.0.175:5146$1920x1080
CCTV3综艺[高清],http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://117.32.84.221:8025/rtp/239.112.205.221:5140$1920x1080
CCTV3综艺[高清],http://27.10.128.93:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://27.10.73.199:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.36.55:8002/rtp/225.0.4.142:7980$1920x1080
