央视频道,#genre#
CCTV1综合,http://118.81.49.40:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080
CCTV1综合,http://123.117.166.211:8118/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://223.10.19.222:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://118.81.49.40:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://1.70.34.51:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://183.191.247.183:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://221.205.92.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://219.145.19.118:5555/rtp/239.112.205.59:5140$1920x1080
CCTV1综合,http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.179.81.198:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080
CCTV2财经,http://14.153.161.94:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2财经,http://218.72.98.109:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://223.10.19.222:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://123.117.166.211:8118/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.179.81.198:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://171.116.182.180:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.32.177:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://27.11.60.108:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://221.205.92.218:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://219.145.19.118:5555/rtp/239.112.205.78:5140$1920x1080
CCTV3综艺[高清],http://110.179.81.198:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://123.112.242.18:5555/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://221.198.182.240:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.32.177:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080
CCTV3综艺[高清],http://118.81.49.40:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://60.189.43.82:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3综艺[高清],http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://223.10.19.222:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.60.108:8001/rtp/225.0.4.142:7980$1920x1080
CCTV4中文国际,http://110.178.52.75:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://27.10.72.150:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://14.153.161.94:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4中文国际,http://223.10.11.187:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4中文国际,http://183.185.220.165:8082/rtp/226.0.2.21:8080$720x576
CCTV4中文国际,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV4中文国际,http://223.10.19.222:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://123.117.166.211:8118/rtp/239.3.1.105:8092
CCTV4中文国际,http://123.117.166.211:8118/rtp/239.3.1.213:4220
CCTV4中文国际,http://110.179.81.198:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://221.198.182.240:8888/rtp/225.1.1.150:5002
CCTV4中文国际,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV4中文国际,http://110.178.52.75:8082/rtp/239.1.1.10:8010
CCTV4中文国际,http://1.70.34.51:8084/rtp/239.1.1.10:8010
CCTV5体育,http://1.70.34.51:8084/rtp/239.1.1.11:8011$1920x1080
CCTV5体育,http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5体育,http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080
CCTV5体育,http://14.153.161.94:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5体育,http://180.115.133.252:1024/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5体育,http://59.175.47.250:4000/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5体育,http://49.80.173.223:4000/rtp/239.49.8.75:8000$1920x1080
CCTV5体育,http://171.120.57.130:8082/rtp/226.0.2.22:8088$720x576
CCTV5体育,http://223.10.19.222:8082/rtp/239.1.1.11:8011
CCTV5体育,http://123.117.166.211:8118/rtp/239.3.1.173:8001
CCTV5体育,http://110.179.81.198:8082/rtp/239.1.1.11:8011
CCTV5体育,http://221.198.182.240:8888/rtp/225.1.1.160:5002
CCTV5体育,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV6电影,http://1.70.34.51:8084/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080
CCTV6电影,http://223.10.19.222:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://14.153.161.94:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6电影,http://223.10.11.187:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6电影,http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080
CCTV6电影,http://49.80.173.223:4000/rtp/239.49.8.76:8000$1920x1080
CCTV6电影,http://223.10.19.222:8082/rtp/239.1.1.13:8013
CCTV6电影,http://123.117.166.211:8118/rtp/239.3.1.174:8001
CCTV6电影,http://110.179.81.198:8082/rtp/239.1.1.13:8013
CCTV6电影,http://221.198.182.240:8888/rtp/225.1.1.195:5002
CCTV6电影,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV6电影,http://110.178.52.75:8082/rtp/239.1.1.13:8013
CCTV6电影,http://1.70.34.51:8084/rtp/239.1.1.13:8013
CCTV6电影,http://1.70.32.177:8083/rtp/239.1.1.13:8013
CCTV7国防军事,http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7国防军事,http://171.120.57.130:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7国防军事,http://110.178.52.91:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://183.185.13.120:8083/rtp/226.0.2.24:8104$720x576
CCTV7国防军事,http://1.70.34.51:8084/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://1.70.34.51:8083/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://49.80.173.223:4000/rtp/239.49.8.126:8000$720x576
CCTV7国防军事,http://59.175.47.250:4000/rtp/239.254.96.156:9130$720x576
CCTV7国防军事,http://223.10.11.187:8082/rtp/239.1.1.14:8014$720x576
CCTV7国防军事,http://223.10.19.222:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://123.117.166.211:8118/rtp/239.3.1.61:8104
CCTV7国防军事,http://110.179.81.198:8082/rtp/239.1.1.14:8014
CCTV7国防军事,http://221.198.182.240:8888/rtp/225.1.1.138:5002
CCTV7国防军事,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV8电视剧,http://27.10.72.150:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8电视剧,http://1.70.34.51:8084/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://171.120.57.130:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8电视剧,http://180.115.133.252:1024/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8电视剧,http://49.80.173.223:4000/rtp/239.49.8.77:8000$1920x1080
CCTV8电视剧,http://223.10.11.187:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8电视剧,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV8电视剧,http://183.185.220.165:8082/rtp/226.0.2.25:8112$720x576
CCTV8电视剧,http://223.10.19.222:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://123.117.166.211:8118/rtp/239.3.1.175:8001
CCTV8电视剧,http://110.179.81.198:8082/rtp/239.1.1.15:8015
CCTV8电视剧,http://221.198.182.240:8888/rtp/225.1.1.196:5002
CCTV8电视剧,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV8电视剧,http://110.178.52.75:8082/rtp/239.1.1.15:8015
CCTV9记录,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://1.70.34.51:8084/rtp/239.1.1.16:8016$1920x1080
CCTV9记录,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9记录,http://49.80.173.223:4000/rtp/239.49.8.53:9814$1920x1080
CCTV9记录,http://183.185.220.165:8082/rtp/226.0.2.26:8120$720x576
CCTV9记录,http://59.175.47.250:4000/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV9记录,http://223.10.19.222:8082/rtp/239.1.1.16:8016
CCTV9记录,http://123.117.166.211:8118/rtp/239.3.1.62:8112
CCTV9记录,http://110.179.81.198:8082/rtp/239.1.1.16:8016
CCTV9记录,http://221.198.182.240:8888/rtp/225.1.1.119:5002
CCTV9记录,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV9记录,http://110.178.52.75:8082/rtp/239.1.1.16:8016
CCTV9记录,http://1.70.34.51:8084/rtp/239.1.1.16:8016
CCTV9记录,http://1.70.32.177:8083/rtp/239.1.1.16:8016
CCTV10科教,http://14.153.161.94:8888/rtp/239.77.1.169:5146$1920x1080
CCTV10科教,http://1.70.34.51:8084/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://110.178.52.75:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://171.120.57.130:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10科教,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10科教,http://223.10.11.187:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10科教,http://59.175.47.250:4000/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://119.98.174.222:8888/rtp/239.254.96.158:9022$720x576
CCTV10科教,http://171.120.57.130:8082/rtp/226.0.2.27:8128$720x576
CCTV10科教,http://223.10.19.222:8082/rtp/239.1.1.17:8017
CCTV10科教,http://123.117.166.211:8118/rtp/239.3.1.63:8116
CCTV10科教,http://110.179.81.198:8082/rtp/239.1.1.17:8017
CCTV10科教,http://221.198.182.240:8888/rtp/225.1.1.140:5002
CCTV10科教,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV10科教,http://110.178.52.75:8082/rtp/239.1.1.17:8017
CCTV11戏曲,http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11戏曲,http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://59.174.98.171:8880/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://1.70.34.51:8084/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://183.185.220.165:8082/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://49.80.173.223:4000/rtp/239.49.0.11:8080$720x576
CCTV11戏曲,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV11戏曲,http://171.120.57.130:8082/rtp/226.0.2.28:8136$720x576
CCTV11戏曲,http://223.10.11.187:8082/rtp/239.1.1.18:8018$720x576
CCTV11戏曲,http://223.10.19.222:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://123.117.166.211:8118/rtp/239.3.1.152:8120
CCTV11戏曲,http://110.179.81.198:8082/rtp/239.1.1.18:8018
CCTV11戏曲,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV12社会与法,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://123.113.254.161:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12社会与法,http://223.10.19.222:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://223.10.11.187:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12社会与法,http://49.80.173.223:4000/rtp/239.49.8.55:9822$1920x1080
CCTV12社会与法,http://59.174.98.171:8880/rtp/239.254.96.160:9034$720x576
CCTV12社会与法,http://183.185.220.165:8082/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://171.120.57.130:8082/rtp/226.0.2.29:8144$720x576
CCTV12社会与法,http://223.10.19.222:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://123.117.166.211:8118/rtp/239.3.1.64:8124
CCTV12社会与法,http://110.179.81.198:8082/rtp/239.1.1.19:8019
CCTV12社会与法,http://221.198.182.240:8888/rtp/225.1.1.142:5002
CCTV12社会与法,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV12社会与法,http://110.178.52.75:8082/rtp/239.1.1.19:8019
CCTV13新闻,http://27.10.76.34:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13新闻,http://1.70.34.51:8084/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://1.70.34.51:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13新闻,http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13新闻,http://171.120.57.130:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13新闻,http://14.153.161.94:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13新闻,http://183.185.220.165:8082/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://171.120.57.130:8082/rtp/226.0.2.30:8152$720x576
CCTV13新闻,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV13新闻,http://59.174.98.171:8880/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV13新闻,http://223.10.19.222:8082/rtp/239.1.1.20:8020
CCTV13新闻,http://123.117.166.211:8118/rtp/239.3.1.124:8128
CCTV13新闻,http://110.179.81.198:8082/rtp/239.1.1.20:8020
CCTV14少儿,http://14.153.161.94:8888/rtp/239.77.1.171:5146$1920x1080
CCTV14少儿,http://1.70.34.51:8084/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14少儿,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV14少儿,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14少儿,http://223.10.11.187:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14少儿,http://171.120.57.130:8082/rtp/226.0.2.31:8160$720x576
CCTV14少儿,http://59.174.98.171:8880/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV14少儿,http://223.10.19.222:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://123.117.166.211:8118/rtp/239.3.1.65:8132
CCTV14少儿,http://110.179.81.198:8082/rtp/239.1.1.21:8021
CCTV14少儿,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV14少儿,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV15音乐,http://123.113.254.161:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15音乐,http://183.185.13.120:8083/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://110.178.52.91:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://110.178.52.91:8083/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://183.185.220.165:8082/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV15音乐,http://59.174.98.171:8880/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV15音乐,http://171.120.57.130:8082/rtp/226.0.2.32:8168$720x576
CCTV15音乐,http://223.10.11.187:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://223.10.19.222:8082/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://1.70.34.51:8084/rtp/239.1.1.22:8022$720x576
CCTV15音乐,http://223.10.19.222:8082/rtp/239.1.1.22:8022
CCTV15音乐,http://123.117.166.211:8118/rtp/239.3.1.153:8136
CCTV-17农村农业,http://222.68.72.9:5555/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17农村农业,http://101.81.238.167:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://58.32.43.123:8888/rtp/239.45.3.52:5140
卫视频道,#genre#
浙江卫视,http://1.70.34.51:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://49.80.173.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://223.10.11.187:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://59.175.47.250:4000/rtp/239.254.96.18:8082$720x576
浙江卫视,http://59.174.98.171:8880/rtp/239.254.96.18:8082$720x576
浙江卫视,http://223.10.19.222:8082/rtp/239.1.1.38:8038
浙江卫视,http://123.117.166.211:8118/rtp/239.3.1.137:8036
浙江卫视,http://110.179.81.198:8082/rtp/239.1.1.38:8038
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
江苏卫视,http://1.70.34.51:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://14.153.161.94:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://223.10.11.187:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://49.80.173.223:4000/rtp/239.49.8.16:9602$1920x1080
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576
江苏卫视,http://59.174.98.171:8880/rtp/239.254.96.17:8076$720x576
江苏卫视,http://223.10.19.222:8082/rtp/239.1.1.35:8035
江苏卫视,http://123.117.166.211:8118/rtp/239.3.1.135:8028
江苏卫视,http://110.179.81.198:8082/rtp/239.1.1.35:8035
江苏卫视,http://221.198.182.240:8888/rtp/225.1.1.126:5002
江苏卫视,http://101.27.106.176:8888/rtp/239.253.92.88:8018
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035
湖南卫视,http://1.70.34.51:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://223.10.11.187:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://49.80.173.223:4000/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://223.10.19.222:8082/rtp/239.1.1.28:8028
湖南卫视,http://123.117.166.211:8118/rtp/239.3.1.132:8012
湖南卫视,http://110.179.81.198:8082/rtp/239.1.1.28:8028
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
湖南卫视,http://110.178.52.75:8082/rtp/239.1.1.28:8028
