更新时间,#genre#
2024-11-02 10:27:35,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:9920/rtp/233.50.201.168:5140
宁波综合高清,http://120.55.49.231:4405/rtp/233.50.201.168:5140
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:9920/rtp/233.50.201.178:5140
宁波生活高清,http://120.55.49.231:4405/rtp/233.50.201.178:5140
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:9920/rtp/233.50.201.179:5140
宁波文体高清,http://120.55.49.231:4405/rtp/233.50.201.179:5140
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:9920/rtp/233.50.201.180:5140
宁波影视高清,http://120.55.49.231:4405/rtp/233.50.201.180:5140
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:9920/rtp/233.50.201.181:5140
宁波少儿高清,http://120.55.49.231:4405/rtp/233.50.201.181:5140
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:9920/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:9920/rtp/233.50.201.168:5140
宁波1,http://120.55.49.231:4405/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:4405/rtp/233.50.201.168:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:9920/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:9920/rtp/233.50.201.178:5140
宁波2,http://120.55.49.231:4405/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:4405/rtp/233.50.201.178:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:9920/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:9920/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:9920/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:9920/rtp/233.50.201.179:5140
宁波3,http://120.55.49.231:4405/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:4405/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:4405/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:4405/rtp/233.50.201.179:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:9920/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:9920/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:9920/rtp/233.50.201.180:5140
宁波4,http://120.55.49.231:4405/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:4405/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:4405/rtp/233.50.201.180:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:9920/rtp/233.50.201.168:5140
宁波综合,http://120.55.49.231:4405/rtp/233.50.201.168:5140
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:9920/rtp/233.50.201.178:5140
宁波生活,http://120.55.49.231:4405/rtp/233.50.201.178:5140
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:9920/rtp/233.50.201.179:5140
宁波文体,http://120.55.49.231:4405/rtp/233.50.201.179:5140
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:9920/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:4405/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:9920/rtp/233.50.201.181:5140
宁波少儿,http://120.55.49.231:4405/rtp/233.50.201.181:5140
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
