央视频道,#genre#
CCTV1综合,http://171.127.210.222:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1综合,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://1.70.35.119:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://118.81.151.140:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://180.126.96.7:8866/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1综合,http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2财经,http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.81.151.140:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://60.220.167.25:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://171.118.109.218:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV2财经,http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://27.10.75.98:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV3综艺[高清],http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080
CCTV3综艺[高清],http://27.11.251.221:8008/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080
