更新时间,#genre#
2024-10-18 10:33:50,url
浙江频道,#genre#
宁波综合高清,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合高清,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活高清,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活高清,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体高清,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体高清,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视高清,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视高清,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿高清,http://125.109.62.72:9999/rtp/233.50.201.181:5140$1920x1080
宁波少儿高清,http://120.55.49.231:3095/rtp/233.50.201.181:5140
宁波1,http://125.109.62.72:9999/rtp/233.50.201.151:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.151:5140
宁波1,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波1,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波2,http://125.109.62.72:9999/rtp/233.50.201.152:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.152:5140
宁波2,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波2,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波3,http://125.109.62.72:9999/rtp/233.50.200.27:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.27:5140
宁波3,http://125.109.62.72:9999/rtp/233.50.201.153:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.153:5140
宁波3,http://125.109.62.72:9999/rtp/233.50.200.28:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.200.28:5140
宁波3,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波3,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波4,http://125.109.62.72:9999/rtp/233.50.201.154:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.154:5140
宁波4,http://125.109.62.72:9999/rtp/233.50.200.29:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.200.29:5140
宁波4,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波4,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波综合,http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080
宁波综合,http://120.55.49.231:3095/rtp/233.50.201.168:5140
宁波生活,http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080
宁波生活,http://120.55.49.231:3095/rtp/233.50.201.178:5140
宁波文体,http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080
宁波文体,http://120.55.49.231:3095/rtp/233.50.201.179:5140
宁波影视,http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
宁波少儿,http://125.109.62.72:9999/rtp/233.50.201.181:5140$1920x1080
宁波少儿,http://120.55.49.231:3095/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://60.220.167.223:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视高清,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视高清,http://124.112.202.94:18888/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视高清,http://110.178.77.222:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://27.10.76.212:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视高清,http://221.221.149.185:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视高清,http://223.10.3.122:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://110.178.77.222:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视高清,http://171.213.211.209:8088/rtp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://221.15.224.68:8181/rtp/225.1.4.84:1113$1920x1080
浙江卫视高清,http://119.117.66.8:9002/rtp/232.0.0.123:1234$1920x1080
浙江卫视高清,http://183.164.58.56:8888/rtp/238.1.78.164:7184$1920x1080
浙江卫视高清,http://222.129.138.100:4088/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://123.145.6.241:8003/udp/225.0.4.81:7980$1920x1080
