更新时间,#genre#
2024-12-04 10:54:51,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:4200/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:4200/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:4200/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:4200/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:4200/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:4200/rtp/233.50.201.181:5140
浙江卫视高清,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视高清,http://114.243.98.12:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://114.254.93.146:2222/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://120.6.209.42:8866/udp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视高清,http://1.24.39.180:9003//hls/29/index.m3u8$1920x1080
浙江卫视高清,http://171.104.198.151:8181/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,http://live.nctv.top/6688/bfgd.php?id=094$1920x1080
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8$1920x1080
浙江卫视高清,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://110.53.218.182:9902udp://@238.0.0.1:8031
浙江卫视高清,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$1920x1080
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江高清,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
