央视频道,#genre#
CCTV1综合,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV1综合,http://183.184.205.147:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://60.169.42.1:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://183.184.205.153:8085/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.10.213.201:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://111.193.231.211:9999/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://106.5.78.118:4022/rtp/239.252.219.200:5140$1920x1080
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV1综合,http://27.11.53.45:8010/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.211.143:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV2财经,http://60.26.3.206:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2财经,http://221.205.92.173:8083/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://171.213.207.3:5555/rtp/239.93.1.23:6000$1920x1080
CCTV2财经,http://183.184.205.153:8085/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://183.184.205.147:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://60.169.42.1:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://123.144.186.160:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.11.54.88:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://118.81.167.73:8082/rtp/226.0.1.158:3087$1920x1080
CCTV2财经,http://27.10.211.143:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.10.214.5:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://111.193.231.211:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://27.184.66.173:1024/rtp/239.254.200.158:6000$1920x1080
CCTV2财经,http://27.187.249.183:4300/rtp/239.254.200.158:6000$1920x1080
CCTV3综艺[高清],http://27.10.213.146:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.10.213.201:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3综艺[高清],http://27.11.53.45:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.213.207.3:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3综艺[高清],http://118.81.167.73:8082/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://183.184.205.153:8085/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3综艺[高清],http://27.11.54.88:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.187.249.183:4300/rtp/239.254.201.152:7205$1920x1080
CCTV3综艺[高清],http://27.10.214.5:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://123.144.186.160:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.184.64.197:8004/rtp/226.0.1.141:2018$1920x1080
CCTV3综艺[高清],http://27.10.211.143:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV4中文国际,http://123.144.186.160:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4中文国际,http://183.184.64.197:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://118.81.167.73:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://60.220.167.152:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.122.21.92:8085/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.6.240:8004/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://171.118.212.250:8001/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.191.137.180:8002/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://183.184.205.147:8082/rtp/226.0.1.21:3036$720x576
CCTV4中文国际,http://220.164.3.169:4022/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.57.0.89:55555/rtp/239.200.200.128:8652
CCTV4中文国际,http://106.57.1.93:55555/rtp/239.200.200.128:8652
