央视频道,#genre#
CCTV1综合,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://120.40.56.201:8888/rtp/239.61.3.60:9878$1920x1080
CCTV1综合,http://171.118.171.98:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1综合,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1综合,http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://223.10.21.36:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://175.3.233.173:8888/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://223.10.117.215:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1综合,http://60.220.167.12:8082/rtp/226.0.2.153:9136$1920x1080
CCTV2财经,http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://171.116.182.180:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://110.179.81.100:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://223.10.21.36:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2财经,http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://183.130.10.254:8889/rtp/233.50.201.119:5140$1920x1080
CCTV2财经,http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2财经,http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2财经,http://183.184.39.139:8085/rtp/226.0.2.154:9144$1920x1080
CCTV3综艺[高清],http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080
CCTV3综艺[高清],http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.105.201.164:4022/rtp/239.81.0.231:4056$1920x1080
CCTV3综艺[高清],http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://27.11.52.62:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://171.117.73.233:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://183.184.39.139:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3综艺[高清],http://120.42.189.54:4022/rtp/239.61.3.34:9722$1920x1080
CCTV3综艺[高清],http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3综艺[高清],http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3综艺[高清],http://171.120.86.128:8085/rtp/226.0.2.208:9576$1920x1080
CCTV4中文国际,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
