更新时间,#genre#
2024-12-17 22:50:42,url
浙江频道,#genre#
宁波综合高清,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波生活高清,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波文体高清,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波影视高清,http://120.55.49.231:4200/rtp/233.50.201.180:5140
宁波少儿高清,http://120.55.49.231:4200/rtp/233.50.201.181:5140
宁波1,http://120.55.49.231:4200/rtp/233.50.201.151:5140
宁波1,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波2,http://120.55.49.231:4200/rtp/233.50.201.152:5140
宁波2,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.200.27:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.201.153:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.200.28:5140
宁波3,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.201.154:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.200.29:5140
宁波4,http://120.55.49.231:4200/rtp/233.50.201.180:5140
NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
NBTV-2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁波综合,http://120.55.49.231:4200/rtp/233.50.201.168:5140
宁波生活,http://120.55.49.231:4200/rtp/233.50.201.178:5140
宁波文体,http://120.55.49.231:4200/rtp/233.50.201.179:5140
宁波影视,http://120.55.49.231:4200/rtp/233.50.201.180:5140
宁波少儿,http://120.55.49.231:4200/rtp/233.50.201.181:5140
浙江卫视高清,http://124.230.56.27:55555/udp/239.76.253.182:9000$1920x1080
浙江卫视高清,http://114.249.229.24:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视高清,http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://111.196.129.152:20000/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://125.33.89.106:5566/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://222.129.139.229:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://60.10.106.114:555/udp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://14.112.86.101:4022/udp/239.77.1.33:5146$1920x1080
浙江卫视高清,http://111.196.135.75:8686/udp/239.3.1.137:8036$1920x1080
浙江卫视高清,http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视高清,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视高清,http://183.185.83.13:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,http://115.48.62.127:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视高清,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$1920x1080
浙江卫视高清,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,http://115.48.62.102:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8$1920x1080
浙江卫视高清,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视高清,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江高清,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江高清,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1920x1080
浙江钱江高清,https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8$1920x1080
浙江钱江高清,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$1920x1080
浙江钱江高清,http://9943a6.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江高清,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.m3u8
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1920x1080
浙江生活高清,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$1920x1080
浙江生活高清,http://9943a6.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江生活高清,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8$1920x1080
浙江生活高清,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江生活高清,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$1920x1080
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.m3u8
浙江生活高清,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.m3u8
浙江教育高清,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$1920x1080
浙江教育高清,http://120.55.49.231:8872/rtp/233.50.201.134:5140
浙江教育高清,http://120.55.49.231:4276/rtp/233.50.201.134:5140
浙江民生高清,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1920x1080
浙江新闻高清,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$1920x1080
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$1920x1080
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻高清,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻高清,https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻高清,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻高清,http://9943a6.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江新闻高清,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$1920x1080
浙江新闻高清,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江新闻高清,http://120.55.49.231:8872/rtp/233.50.201.137:5140
浙江新闻高清,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.ctv
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿高清,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江少儿高清,http://120.55.49.231:7320/rtp/233.50.201.138:5140
浙江少儿高清,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿高清,http://120.55.49.231:3543/rtp/233.50.201.138:5140
浙江少儿高清,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8$1920x1080
浙江少儿高清,http://9943a6.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江少儿高清,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿高清,http://120.55.49.231:9250/rtp/233.50.201.138:5140
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路9』|1920x1080
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路13』|1920x1080
浙江少儿高清,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路15』|1920x1080
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿高清,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江纪录高清,http://120.55.49.231:4200/rtp/233.50.202.25:5140
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
