央视频道,#genre#
CCTV1综合,http://222.141.133.29:888/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV1综合,http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080
CCTV1综合,http://27.11.63.39:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1综合,http://124.230.56.29:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1综合,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080
CCTV1综合,http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://123.160.202.41:2000/rtp/239.16.10.1:2000$1920x1080
CCTV1综合,http://27.9.91.94:8006/rtp/225.0.4.74:7980$1920x1080
CCTV1综合,http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080
CCTV2财经,http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080
CCTV2财经,http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://27.9.91.94:8006/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2财经,http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080
CCTV2财经,http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080
CCTV2财经,http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080
CCTV2财经,http://27.187.249.183:4300/rtp/239.254.200.158:6000$1920x1080
CCTV2财经,http://124.230.56.29:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2财经,http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080
CCTV2财经,http://27.11.63.39:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2财经,http://144.52.199.164:8888/rtp/239.21.1.151:5002$1920x1080
CCTV2财经,http://123.145.50.54:8005/rtp/225.0.4.132:7980$1920x1080
CCTV3综艺[高清],http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080
CCTV3综艺[高清],http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3综艺[高清],http://27.187.249.183:4300/rtp/239.254.201.152:7205$1920x1080
