Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV3综艺[高清], URL: http://111.193.231.245:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV3综艺[高清], URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV3综艺[高清], URL: http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV3综艺[高清], URL: http://117.41.138.73:9999/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3综艺[高清], URL: http://118.81.192.46:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV3综艺[高清], URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV3综艺[高清], URL: http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV3综艺[高清], URL: http://58.213.250.34:8001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://121.227.25.16:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV3综艺[高清], URL: http://118.81.30.18:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3综艺[高清], URL: http://220.164.3.102:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV3综艺[高清], URL: http://27.11.56.206:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV3综艺[高清], URL: http://61.134.200.90:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV3综艺[高清], URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV3综艺[高清], URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3综艺[高清], URL: http://113.251.182.178:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 257 ms
