Name: CCTV2财经, URL: http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2财经, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2财经, URL: http://183.185.41.49:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV2财经, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV2财经, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV2财经, URL: http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2财经, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV2财经, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2财经, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV2财经, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV2财经, URL: http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV2财经, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV2财经, URL: http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV2财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV2财经, URL: http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV2财经, URL: http://171.213.223.65:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV2财经, URL: http://171.213.223.165:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV2财经, URL: http://171.213.198.129:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV2财经, URL: http://222.95.141.132:58888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV2财经, URL: http://60.220.167.5:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV2财经, URL: http://42.92.117.229:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2财经, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://171.120.110.65:8003/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
