Name: CCTV3综艺[高清], URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3综艺[高清], URL: http://171.120.20.181:8004/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV3综艺[高清], URL: http://175.9.161.87:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3综艺[高清], URL: http://171.120.20.181:8004/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV3综艺[高清], URL: http://125.80.85.117:8899/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV3综艺[高清], URL: http://180.158.130.36:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://175.9.161.75:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV3综艺[高清], URL: http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV3综艺[高清], URL: http://114.97.211.84:40000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV3综艺[高清], URL: http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV3综艺[高清], URL: http://121.235.15.21:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3综艺[高清], URL: http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV3综艺[高清], URL: http://118.79.12.128:6001/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV3综艺[高清], URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV3综艺[高清], URL: http://171.217.167.190:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV3综艺[高清], URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV3综艺[高清], URL: http://180.116.217.147:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV3综艺[高清], URL: http://183.164.52.71:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3综艺[高清], URL: http://118.78.220.58:8686/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3综艺[高清], URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV3综艺[高清], URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://125.120.163.115:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2361 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6366 ms
Name: CCTV2财经, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV2财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV2财经, URL: http://171.120.20.181:8004/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV2财经, URL: http://113.206.153.217:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV2财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV2财经, URL: http://171.120.20.181:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV2财经, URL: http://125.80.85.117:8899/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV2财经, URL: http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2财经, URL: http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV2财经, URL: http://27.10.76.34:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV2财经, URL: http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 184 ms
