Name: CCTV2财经, URL: http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV2财经, URL: http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV2财经, URL: http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV2财经, URL: http://27.9.91.94:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV2财经, URL: http://114.243.98.187:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV2财经, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV2财经, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV2财经, URL: http://27.187.249.183:4300/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2财经, URL: http://124.230.56.29:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV2财经, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2财经, URL: http://27.11.63.39:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV2财经, URL: http://144.52.199.164:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV2财经, URL: http://123.145.50.54:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV2财经, URL: http://60.220.167.245:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV2财经, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2财经, URL: http://123.160.202.41:2000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV2财经, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2财经, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV2财经, URL: http://113.206.113.54:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV2财经, URL: http://27.11.49.234:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2财经, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV2财经, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV2财经, URL: http://123.117.171.176:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2财经, URL: http://123.116.134.71:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
