Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV3综艺[高清], URL: http://180.142.255.103:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV3综艺[高清], URL: http://59.175.47.250:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.63:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV3综艺[高清], URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV3综艺[高清], URL: http://222.95.98.37:8888/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3综艺[高清], URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV3综艺[高清], URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3综艺[高清], URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV3综艺[高清], URL: http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV3综艺[高清], URL: http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV3综艺[高清], URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV3综艺[高清], URL: http://117.30.198.103:8888/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV3综艺[高清], URL: http://113.205.135.11:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.88:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3综艺[高清], URL: http://114.246.196.28:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV3综艺[高清], URL: http://124.112.76.166:4000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV3综艺[高清], URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3综艺[高清], URL: http://118.81.30.18:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV3综艺[高清], URL: http://60.223.69.193:10000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV3综艺[高清], URL: http://175.9.194.239:4022/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3综艺[高清], URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV3综艺[高清], URL: http://110.89.11.73:4200/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV3综艺[高清], URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV3综艺[高清], URL: http://211.92.123.128:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3综艺[高清], URL: http://59.174.98.171:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV3综艺[高清], URL: http://120.0.52.12:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.63:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV3综艺[高清], URL: http://175.3.232.191:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV3综艺[高清], URL: http://113.248.160.133:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV3综艺[高清], URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV3综艺[高清], URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV3综艺[高清], URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV3综艺[高清], URL: http://139.170.105.245:8000/rtp/239.120.1.88:9420$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://117.30.198.103:8888/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV3综艺[高清], URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV3综艺[高清], URL: http://123.14.204.67:10010/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV3综艺[高清], URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV3综艺[高清], URL: http://119.98.174.222:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.49:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://27.188.153.72:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3综艺[高清], URL: http://183.191.4.242:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV3综艺[高清], URL: http://117.32.84.221:8025/rtp/239.109.205.73:8520$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 83 ms
Name: CCTV3综艺[高清], URL: http://113.124.31.140:8888/rtp/239.21.1.3:5002$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://125.123.76.83:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.155.161.228:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.133.104.36:8899/rtp/233.50.201.16:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.230.249.21:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://117.32.85.224:8010/rtp/239.109.205.73:8520$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 376 ms
Name: CCTV3综艺[高清], URL: http://59.172.165.41:8686/rtp/239.69.1.122:10370, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.17.237.240:8088/rtp/239.69.1.122:10370, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://171.113.160.239:4022/rtp/239.69.1.122:10370, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.174.226.55:8880/rtp/239.69.1.122:10370, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.172.86.59:8686/rtp/239.69.1.122:10370, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.132.66:4022/rtp/239.69.1.122:10370, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://221.232.175.194:10000/rtp/239.69.1.122:10370, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.161.75:4022/rtp/239.69.1.122:10370, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.25.8:8001/rtp/239.69.1.122:10370, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.175.25:85/rtp/239.69.1.122:10370, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.52.186:8001/rtp/239.69.1.122:10370, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.36.19:4022/rtp/239.69.1.122:10370, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.172.147.34:10000/rtp/239.69.1.122:10370, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.17.112.89:4022/rtp/239.69.1.122:10370, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.175.46.1:8787/rtp/239.69.1.122:10370, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://219.140.229.61:4022/rtp/239.69.1.122:10370, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.17.151.236:9100/rtp/239.69.1.122:10370, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.71.117:4022/rtp/239.69.1.122:10370, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.162.217:4022/rtp/239.69.1.122:10370, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.18.19.38:9100/rtp/239.69.1.122:10370, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.214.135:8118/rtp/239.69.1.122:10370, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://221.232.15.146:4022/rtp/239.69.1.122:10370, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.92.122:4022/rtp/239.69.1.122:10370, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://119.98.133.38:5555/rtp/239.69.1.122:10370, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.175.124.18:4022/rtp/239.69.1.122:10370, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://27.19.120.173:3520/rtp/239.69.1.122:10370, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
