Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://113.110.220.255:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://220.188.227.244:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV2财经, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV2财经, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV2财经, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV2财经, URL: http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV2财经, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV2财经, URL: http://123.113.183.117:9000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV2财经, URL: http://115.193.110.191:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV2财经, URL: http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV2财经, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2财经, URL: http://171.213.202.76:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
