Name: CCTV2财经, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://175.9.161.75:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV2财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV2财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV2财经, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV2财经, URL: http://175.9.161.87:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV2财经, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV2财经, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV2财经, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV2财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV2财经, URL: http://222.130.83.214:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV2财经, URL: http://171.213.128.130:8123/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV2财经, URL: http://121.30.102.3:4022/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV2财经, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV2财经, URL: http://222.212.161.25:18888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2财经, URL: http://171.213.206.59:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV2财经, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV2财经, URL: http://27.184.67.132:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV2财经, URL: http://60.168.42.104:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV2财经, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
