Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.63:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3综艺[高清], URL: http://171.120.20.181:8004/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3综艺[高清], URL: http://121.235.15.21:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV3综艺[高清], URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV3综艺[高清], URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3综艺[高清], URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV3综艺[高清], URL: http://180.116.217.147:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV3综艺[高清], URL: http://222.212.161.25:18888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV3综艺[高清], URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV3综艺[高清], URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV3综艺[高清], URL: http://112.45.192.49:9999/rtp/239.11.0.101:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV3综艺[高清], URL: http://49.79.93.235:55555/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV3综艺[高清], URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3综艺[高清], URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3综艺[高清], URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3综艺[高清], URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3综艺[高清], URL: http://114.240.43.183:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV3综艺[高清], URL: http://211.158.155.182:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV3综艺[高清], URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV3综艺[高清], URL: http://61.134.200.90:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV3综艺[高清], URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3综艺[高清], URL: http://180.158.130.36:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV3综艺[高清], URL: http://125.83.161.103:6666/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3综艺[高清], URL: http://106.86.155.119:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3综艺[高清], URL: http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV3综艺[高清], URL: http://49.80.173.223:4000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV3综艺[高清], URL: http://111.73.20.252:8688/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV3综艺[高清], URL: http://171.213.204.196:888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV3综艺[高清], URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV3综艺[高清], URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV3综艺[高清], URL: http://118.78.220.58:8686/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3综艺[高清], URL: http://36.101.2.21:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://59.38.62.96:2052/rtp/239.77.0.32:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 273 ms
Name: CCTV3综艺[高清], URL: http://125.120.163.115:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
