Name: CCTV3综艺[高清], URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV3综艺[高清], URL: http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV3综艺[高清], URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV3综艺[高清], URL: http://223.10.22.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV3综艺[高清], URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV3综艺[高清], URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3综艺[高清], URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV3综艺[高清], URL: http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.11:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV3综艺[高清], URL: http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV3综艺[高清], URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV3综艺[高清], URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV3综艺[高清], URL: http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 90 ms
