Name: CCTV3综艺[高清], URL: http://61.240.57.248:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://171.117.70.82:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV3综艺[高清], URL: http://112.45.192.49:9999/rtp/239.11.0.101:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV3综艺[高清], URL: http://124.165.115.68:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV3综艺[高清], URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV3综艺[高清], URL: http://58.209.232.251:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV3综艺[高清], URL: http://27.152.49.106:1025/rtp/239.61.4.120:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8006/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV3综艺[高清], URL: http://171.213.196.163:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV3综艺[高清], URL: http://116.235.46.2:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV3综艺[高清], URL: http://171.213.142.163:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV3综艺[高清], URL: http://218.67.183.51:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV3综艺[高清], URL: http://171.213.195.171:5555/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3综艺[高清], URL: http://123.118.226.59:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV3综艺[高清], URL: http://118.254.159.207:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV3综艺[高清], URL: http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV3综艺[高清], URL: http://27.18.19.38:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV3综艺[高清], URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV3综艺[高清], URL: http://59.174.98.175:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV3综艺[高清], URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV3综艺[高清], URL: http://123.117.51.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3综艺[高清], URL: http://106.118.0.178:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV3综艺[高清], URL: http://118.254.202.246:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV3综艺[高清], URL: http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV3综艺[高清], URL: http://183.166.124.43:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3综艺[高清], URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV3综艺[高清], URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV3综艺[高清], URL: http://183.191.181.103:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://171.120.85.212:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV3综艺[高清], URL: http://114.235.30.109:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://183.184.28.13:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://106.8.124.141:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV3综艺[高清], URL: http://221.232.107.183:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV3综艺[高清], URL: http://123.160.202.41:2000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.245:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3综艺[高清], URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV3综艺[高清], URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV3综艺[高清], URL: http://121.236.40.137:58888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.67:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺[高清], URL: http://61.147.53.69:8800/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3综艺[高清], URL: http://60.220.163.12:8000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://116.18.39.115:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 307 ms
Name: CCTV3综艺[高清], URL: http://36.27.5.121:82/rtp/233.50.201.16:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 372 ms
Name: CCTV3综艺[高清], URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
