Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3综艺[高清], URL: http://27.11.104.61:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV3综艺[高清], URL: http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV3综艺[高清], URL: http://58.213.250.34:8001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV3综艺[高清], URL: http://27.188.104.125:9009/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV3综艺[高清], URL: http://27.188.104.125:9009/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3综艺[高清], URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV3综艺[高清], URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV3综艺[高清], URL: http://220.164.3.102:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://27.10.209.248:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3综艺[高清], URL: http://116.135.4.195:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV3综艺[高清], URL: http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV3综艺[高清], URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV3综艺[高清], URL: http://222.70.194.225:8085/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV3综艺[高清], URL: http://180.165.80.197:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV3综艺[高清], URL: http://211.158.153.17:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV3综艺[高清], URL: http://27.17.237.199:8088/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV3综艺[高清], URL: http://222.140.162.71:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV3综艺[高清], URL: http://121.228.138.59:4000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://180.154.72.218:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV3综艺[高清], URL: http://219.156.28.75:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 334 ms
