Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV2财经, URL: http://110.178.52.195:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV2财经, URL: http://223.12.154.103:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV2财经, URL: http://113.26.166.50:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV2财经, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2财经, URL: http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV2财经, URL: http://223.10.34.225:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV2财经, URL: http://118.79.19.225:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV2财经, URL: http://211.158.153.132:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV2财经, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV2财经, URL: http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
