Name: CCTV1综合, URL: http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV1综合, URL: http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV1综合, URL: http://113.26.166.50:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1综合, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV1综合, URL: http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV1综合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV1综合, URL: http://124.163.112.145:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1综合, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV1综合, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1综合, URL: http://118.81.141.10:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1综合, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1综合, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV1综合, URL: http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV1综合, URL: http://118.81.141.11:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV1综合, URL: http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1综合, URL: http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV1综合, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV1综合, URL: http://118.81.187.101:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1综合, URL: http://118.81.187.101:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV1综合, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV1综合, URL: http://27.9.89.49:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV1综合, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV1综合, URL: http://118.79.115.210:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV1综合, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 145 ms
