Name: CCTV3综艺[高清], URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.67:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV3综艺[高清], URL: http://27.10.209.248:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV3综艺[高清], URL: http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV3综艺[高清], URL: http://171.120.68.254:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV3综艺[高清], URL: http://125.36.87.158:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV3综艺[高清], URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.59:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV3综艺[高清], URL: http://222.130.83.97:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://114.241.166.2:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3综艺[高清], URL: http://61.240.57.248:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV3综艺[高清], URL: http://171.117.73.10:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV3综艺[高清], URL: http://171.117.70.82:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3综艺[高清], URL: http://118.254.156.26:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV3综艺[高清], URL: http://218.68.54.141:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://117.87.191.51:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV3综艺[高清], URL: http://27.11.46.226:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV3综艺[高清], URL: http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3综艺[高清], URL: http://180.154.97.140:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV3综艺[高清], URL: http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3综艺[高清], URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV3综艺[高清], URL: http://111.73.20.252:8688/rtp/239.252.219.252:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV3综艺[高清], URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3综艺[高清], URL: http://221.237.13.87:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV3综艺[高清], URL: http://180.125.161.52:8001/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 267 ms
