Name: CCTV3综艺[高清], URL: http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV3综艺[高清], URL: http://116.135.4.195:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV3综艺[高清], URL: http://116.135.4.195:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV3综艺[高清], URL: http://171.117.183.206:8002/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV3综艺[高清], URL: http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV3综艺[高清], URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV3综艺[高清], URL: http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV3综艺[高清], URL: http://27.11.55.179:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV3综艺[高清], URL: http://27.10.209.248:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV3综艺[高清], URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV3综艺[高清], URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV3综艺[高清], URL: http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV3综艺[高清], URL: http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV3综艺[高清], URL: http://123.117.163.55:8118/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV3综艺[高清], URL: http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV3综艺[高清], URL: http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV3综艺[高清], URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV3综艺[高清], URL: http://180.108.44.46:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV3综艺[高清], URL: http://27.17.237.199:8088/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3综艺[高清], URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV3综艺[高清], URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV3综艺[高清], URL: http://27.188.104.125:9009/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV3综艺[高清], URL: http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV3综艺[高清], URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV3综艺[高清], URL: http://49.79.200.212:8181/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV3综艺[高清], URL: http://27.11.58.91:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://222.137.235.156:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV3综艺[高清], URL: http://123.145.53.34:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV3综艺[高清], URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3综艺[高清], URL: http://118.112.192.231:2016/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV3综艺[高清], URL: http://125.83.114.206:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV3综艺[高清], URL: http://116.135.6.185:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV3综艺[高清], URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV3综艺[高清], URL: http://49.79.50.220:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV3综艺[高清], URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV3综艺[高清], URL: http://27.17.112.89:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV3综艺[高清], URL: http://111.73.20.252:8688/rtp/239.252.219.252:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV3综艺[高清], URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV3综艺[高清], URL: http://180.173.191.180:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV3综艺[高清], URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3综艺[高清], URL: http://27.190.83.218:7000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3综艺[高清], URL: http://183.184.28.13:8002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3综艺[高清], URL: http://117.32.84.221:8010/rtp/239.109.205.73:8520$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 96 ms
Name: CCTV3综艺[高清], URL: http://117.32.84.221:8014/rtp/239.109.205.73:8520$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 111 ms
Name: CCTV3综艺[高清], URL: http://113.101.160.134:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.130.6.1:8889/rtp/233.50.201.16:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.141.122.113:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://1.85.230.69:8686/rtp/239.109.205.73:8520$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV3综艺[高清], URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3综艺[高清], URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV3综艺[高清], URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV3综艺[高清], URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV3综艺[高清], URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV3综艺[高清], URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV3综艺[高清], URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV3综艺[高清], URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV3综艺[高清], URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV3综艺[高清], URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV3综艺[高清], URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1149 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV2财经, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV2财经, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV2财经, URL: http://171.117.183.206:8002/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV2财经, URL: http://171.120.68.254:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV2财经, URL: http://111.167.14.67:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV2财经, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2财经, URL: http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV2财经, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV2财经, URL: http://27.11.55.179:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV2财经, URL: http://27.9.91.94:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV2财经, URL: http://112.45.192.49:9999/rtp/239.11.0.108:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV2财经, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV2财经, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV2财经, URL: http://123.117.163.55:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2财经, URL: http://116.135.4.195:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV2财经, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV2财经, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2财经, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV2财经, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV2财经, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV2财经, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2财经, URL: http://124.113.216.221:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV2财经, URL: http://14.135.72.35:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV2财经, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV2财经, URL: http://180.108.44.46:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV2财经, URL: http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV2财经, URL: http://27.10.209.248:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV2财经, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV2财经, URL: http://49.79.200.212:8181/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV2财经, URL: http://183.166.118.231:8888/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV2财经, URL: http://183.184.28.13:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV2财经, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV2财经, URL: http://27.190.83.218:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2财经, URL: http://49.79.50.220:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV2财经, URL: http://125.83.114.206:5555/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2财经, URL: http://171.117.73.10:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2财经, URL: http://106.110.110.149:3000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2财经, URL: http://220.175.144.178:9000/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2财经, URL: http://116.135.6.185:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://116.11.199.139:5432/rtp/239.81.0.14:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 84 ms
Name: CCTV2财经, URL: http://117.32.84.221:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 226 ms
Name: CCTV2财经, URL: http://117.32.84.221:8010/rtp/239.109.205.10:8008$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 246 ms
Name: CCTV2财经, URL: http://27.17.237.199:8088/rtp/239.254.96.154:8998$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 317 ms
Name: CCTV2财经, URL: http://113.101.160.134:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 374 ms
Name: CCTV2财经, URL: http://183.130.6.1:8889/rtp/233.50.200.47:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.112.89:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://1.85.230.69:8686/rtp/239.109.205.10:8008$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
