Name: CCTV1综合, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://171.120.202.188:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV1综合, URL: http://1.70.32.120:8084/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV1综合, URL: http://183.191.247.183:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV1综合, URL: http://60.220.167.11:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV1综合, URL: http://1.70.32.177:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV1综合, URL: http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV1综合, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1综合, URL: http://1.70.32.177:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV1综合, URL: http://1.70.35.110:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV1综合, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV1综合, URL: http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV1综合, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1综合, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV1综合, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV1综合, URL: http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV1综合, URL: http://219.156.53.205:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV1综合, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1综合, URL: http://110.89.11.40:4200/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV1综合, URL: http://120.42.233.146:1025/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV1综合, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV1综合, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 105 ms
