Name: CCTV2财经, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2财经, URL: http://171.127.71.169:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV2财经, URL: http://27.11.61.52:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2财经, URL: http://27.10.2.59:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV2财经, URL: http://60.220.167.83:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV2财经, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV2财经, URL: http://60.220.167.67:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV2财经, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV2财经, URL: http://118.79.114.87:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV2财经, URL: http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV2财经, URL: http://27.9.91.94:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV2财经, URL: http://60.220.167.245:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV2财经, URL: http://118.79.115.218:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2财经, URL: http://180.112.31.243:55555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV2财经, URL: http://112.45.192.49:9999/rtp/239.11.0.108:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV2财经, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV2财经, URL: http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV2财经, URL: http://123.171.5.2:1724/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 314 ms
