Name: CCTV2财经, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV2财经, URL: http://171.116.35.80:8001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV2财经, URL: http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2财经, URL: http://27.11.49.234:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV2财经, URL: http://171.117.73.10:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV2财经, URL: http://175.9.161.75:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV2财经, URL: http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV2财经, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV2财经, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://211.158.153.17:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2财经, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV2财经, URL: http://27.11.56.206:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV2财经, URL: http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV2财经, URL: http://180.126.67.42:8866/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2财经, URL: http://61.240.57.248:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV2财经, URL: http://27.11.56.206:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV2财经, URL: http://175.9.161.87:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV2财经, URL: http://222.188.188.173:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV2财经, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2财经, URL: http://111.196.128.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2财经, URL: http://58.219.238.60:8001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV2财经, URL: http://125.46.132.197:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV2财经, URL: http://121.227.25.16:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV2财经, URL: http://1.203.110.42:8686/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV2财经, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV2财经, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV2财经, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV2财经, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV2财经, URL: http://183.191.4.242:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2财经, URL: http://121.237.244.106:8000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV2财经, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV2财经, URL: http://49.79.200.212:8181/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV2财经, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV2财经, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV2财经, URL: http://218.86.153.64:9007/rtp/238.255.2.11:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV2财经, URL: http://219.156.52.174:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV2财经, URL: http://171.120.68.254:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV2财经, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV2财经, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV2财经, URL: http://183.191.5.16:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2财经, URL: http://171.214.203.139:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2财经, URL: http://125.120.127.185:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://115.212.241.79:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://36.46.99.88:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
