Name: CCTV3综艺[高清], URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV3综艺[高清], URL: http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.27:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV3综艺[高清], URL: http://223.10.59.168:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV3综艺[高清], URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV3综艺[高清], URL: http://1.82.144.44:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV3综艺[高清], URL: http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV3综艺[高清], URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3综艺[高清], URL: http://123.145.34.254:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV3综艺[高清], URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV3综艺[高清], URL: http://118.81.48.104:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV3综艺[高清], URL: http://27.10.75.174:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.114:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV3综艺[高清], URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV3综艺[高清], URL: http://110.179.81.63:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.199:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://27.10.128.93:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.35:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-17, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV3综艺[高清], URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV3综艺[高清], URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV3综艺[高清], URL: http://223.10.19.222:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV3综艺[高清], URL: http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3综艺[高清], URL: http://202.103.213.43:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV3综艺[高清], URL: http://123.144.31.253:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.199:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3综艺[高清], URL: http://114.254.80.57:2222/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV3综艺[高清], URL: http://27.11.253.215:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV3综艺[高清], URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV3综艺[高清], URL: http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV3综艺[高清], URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV3综艺[高清], URL: http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV3综艺[高清], URL: http://124.112.208.4:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV3综艺[高清], URL: http://171.120.20.181:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV3综艺[高清], URL: http://1.70.32.177:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV3综艺[高清], URL: http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV3综艺[高清], URL: http://122.234.14.245:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV3综艺[高清], URL: http://221.234.167.191:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV3综艺[高清], URL: http://183.185.167.58:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV3综艺[高清], URL: http://171.213.132.195:6066/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.93:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV3综艺[高清], URL: http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3综艺[高清], URL: http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3综艺[高清], URL: http://183.185.167.58:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV3综艺[高清], URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV3综艺[高清], URL: http://183.185.13.120:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV3综艺[高清], URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV3综艺[高清], URL: http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV3综艺[高清], URL: http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV3综艺[高清], URL: http://211.158.155.182:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV3综艺[高清], URL: http://118.254.203.45:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV3综艺[高清], URL: http://123.145.67.77:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV3综艺[高清], URL: http://36.25.232.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3综艺[高清], URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV3综艺[高清], URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV3综艺[高清], URL: http://123.145.74.130:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.84:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3综艺[高清], URL: http://118.113.254.110:18888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3综艺[高清], URL: http://183.185.41.49:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV3综艺[高清], URL: http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV3综艺[高清], URL: http://123.120.48.22:4080/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV3综艺[高清], URL: http://27.10.230.52:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV3综艺[高清], URL: http://27.10.73.84:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV3综艺[高清], URL: http://36.41.159.92:8009/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV3综艺[高清], URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV3综艺[高清], URL: http://218.0.168.126:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV3综艺[高清], URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV3综艺[高清], URL: http://27.9.90.45:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV3综艺[高清], URL: http://27.10.215.110:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3综艺[高清], URL: http://27.9.90.45:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 266 ms
